id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1101319652,0,0.580645161,0.518518519,0.615384615,0.473684211,0.736842105,1.931318681,1.711229947,2.511764706,1.4796875,1.151982379,157,79,344,-13,-158,0.333333333,0.25,0,0.482758621,0,1.571428571,1.433333333,1.280821918,1.721868365,1.245901639,6,-6,-32,209,-31,0.371796531,0.306525877,52.6
1101319654,1,0.566801619,0.493455497,0.558823529,0.255319149,0.5,1.732293792,2.860909598,2.728855721,1.100928074,1.497607656,1594,9755,494,-344,-8,0.5625,0.546365915,0.511811024,0.348717949,0.614457831,1.997582595,3.079326923,1.983124397,1.860428232,2.406996587,1235,4599,1002,909,1063,-0.041890585,-0.281372778,536.6
1101319660,1,0.453125,0.573770492,0.5,0.333333333,0.277777778,2.069844789,1.627463054,2.109195402,1.090909091,1.460431655,514,207,106,-54,-11,0.673076923,0.333333333,0.5,0.577380952,0.478873239,2.193442623,1.36746988,1.048611111,2.166044776,1.114068441,423,-22,-65,1428,-812,-0.084931569,0.093641432,-38
1101319661,1,0.722222222,0.5,0.393939394,0.5,0,2.327118644,2.34375,0.985714286,1.786885246,0.4,488,27,-288,35,-33,0.888888889,0.3,0.846153846,0.588235294,0.647058824,3.471428571,1.433333333,2.801282051,2.493333333,2.147887324,138,-8,203,447,92,-0.230835047,-0.900759288,-128.6
1101319665,0,1,0.666666667,0.551470588,0.5,1,1.875,1.631578947,2.211597152,1.333333333,2,3,5,1399,-3,3,0.466666667,0,0.571428571,0.434782609,0.111111111,2.056701031,1,1.989361702,1.967320261,0.482758621,108,-12,46,143,-177,0.426829659,0.311073563,259.8
1101319671,1,0.576271186,0.458333333,0.357142857,0.6,0.552941176,1.696232339,1.339901478,1.781045752,0.974264706,1.858483483,250,-65,86,-143,1910,0.494623656,0.484848485,0.476351351,0.5,0.666666667,3.202046036,1.390376036,2.317369654,1.416208791,1.267857143,1331,-344,5581,-61,-13,-0.015560321,-0.38878598,-891.2
1101319698,1,0.5,0,0,0,0.5,2.5,0.666666667,0.318181818,0.5,1.676470588,18,-15,-26,-46,6,0.928571429,0.774193548,1,0.454545455,0.321428571,6.555555556,3.849358974,4.214285714,0.970394737,2.137931034,1092,733,38,-161,185,-0.495747801,-2.413241388,-390
1101319699,0,0.740740741,0.681818182,0.552238806,0.456521739,0.474358974,2.56377551,1.869426752,1.45979021,1.165127021,1.070503597,417,116,-46,-290,-597,0.569767442,0.461538462,0.489795918,0.491525424,0.578838174,1.821487603,1.084821429,3,1.812790698,1.915620438,389,-93,891,269,2847,0.062842604,-0.301219416,-940.6
1101319701,0,0.487179487,0.4,0.523809524,0.5,0.607142857,1.224310777,1.051546392,1.092378753,1.139534884,2.178321678,-220,-174,-353,-31,194,0.458333333,0.5,0.636363636,0.434782609,0.527272727,1.924324324,1.567647059,1.467032967,1.47515528,2.434143223,314,23,-6,-24,1461,-0.007724088,-0.436442074,-470.4
1101319706,1,0.5,0.574766355,0.484848485,0.368421053,0.348066298,1.553272451,2.184498736,2.060085837,1.054054054,0.893797542,70,8125,261,-363,-2072,0.571428571,0.571428571,0.833333333,0.5125,0.595744681,2.191558442,1.731927711,1.878571429,1.19665404,2.092375367,213,77,53,-961,808,-0.161666593,-0.269075674,1166.2
1101319707,1,0.530434783,0.479744136,0.558310376,0.495762712,0.544303797,2.003745318,2.013285358,2.143545951,2.052857143,2.026811594,807,3709,11078,1548,727,0.51627907,0.574162679,1,0.545034642,0.526717557,2.539274924,1.884389671,1.833333333,2.057038449,2.42357513,2752,1310,4,3506,3565,-0.110727629,-0.099473229,1346.4
1101319709,1,0.230769231,0.333333333,0.4,0,0.6,1.256637168,1.605263158,1.065217391,0.394736842,1.20610687,-55,40,-60,-42,-77,0.708333333,0.627906977,0.571428571,0.785714286,0.52173913,3.571428571,4.405612245,2.353773585,3.12987013,1.490506329,667,1139,181,251,-3,-0.330203947,-1.884645886,-485.8
1101319712,0,0.888888889,0.466666667,0.5,0.739130435,0.64,3.122222222,1.852272727,1.166666667,2.255980861,1.704278075,146,341,-10,316,382,0.333333333,0,0.285714286,0.538461538,0.25,4.428571429,0.2,1.010869565,1.941176471,0.997382199,82,-13,-45,60,-192,0.365435367,0.304684178,256.6
1101319714,1,0.533707865,0.577777778,0.50513347,0.491525424,0.625,2.234876774,2.050898204,1.251065644,1.370437956,1.9375,1968,368,-2336,-142,56,0.47826087,0.369047619,0.544554455,0.25,0.530232558,1.852324521,1.439320388,1.574799197,1.527027027,1.191620112,773,-100,149,2,-1104,0.112209807,0.251937466,38.8
1101319721,1,0.458333333,0.428571429,0.428571429,0.529411765,0.448275862,1.607843137,1.50390625,1.473684211,0.781407035,1.505952381,55,1,-3,-286,3,0.666666667,0.46,0.5,0.458333333,0.5,1.9,1.984415584,3.625,2.076642336,1.784883721,16,373,68,316,49,-0.058367237,-0.899629725,-210.4
1101319740,1,0.432835821,0.222222222,0,0,0.346153846,0.878194208,1.105263158,0.557692308,0.388888889,1.530201342,-730,-75,-49,-40,9,0.333333333,0.5,0.538461538,0.5,0.25,1.485714286,1.595571096,1.477011494,1.857142857,0.670731707,-2,82,-4,10,-68,-0.224116597,-0.525186307,-180.6
1101319741,0,0.575,0.609375,0.462068966,0.508474576,0.557438795,1.302469136,1.912028725,2.132018561,2.04985755,1.581852665,-128,459,2724,1544,820,0.510638298,0.511764706,0.441176471,0.43877551,0.455882353,1.660660661,2.511418269,1.43321483,1.631372549,1.376099707,107,1683,-263,201,-169,0.070824,0.073092124,772
1101319743,0,0.375,0.25,0.576923077,0.517241379,0.5,1.200242718,0.903409091,1.65497076,0.755474453,1,-247,-105,424,-816,-15,0.529411765,0.344827586,0.508474576,0.536608863,0.629032258,1.288135593,1.582840237,1.719984508,1.609338951,2.323790721,-75,28,568,2180,1669,-0.065838118,-0.601998597,-1025.8
1101319756,0,0.588235294,0.451612903,0.447368421,0.615384615,0.519083969,2.019559902,2.280821918,1.293352601,0.652866242,0.925142392,425,342,-143,-266,-1413,0.388888889,0,0.548022599,0.458333333,0.346153846,1.125277162,1.272727273,1.772095333,1.194805195,1.130826271,-338,-10,548,-141,-697,0.176057307,0.135202364,-83.4
1101319760,0,0.5625,0.5,0.8,0.755555556,0.571428571,2.135802469,1.069518717,1.518867925,3.158054711,1.554037267,103,-161,2,1091,87,0.529411765,0.56,0.56122449,0.55026455,0.55,1.691598361,1.375202593,1.599887767,3.123853211,1.428125,187,-154,178,3540,-23,0.087716664,0.043522831,-521.2
1101319761,0,0.598039216,0.25,0.625,0.511111111,0.41025641,3.35260771,0.685714286,1.712846348,1.996240602,1.42394822,1634,-57,507,660,-47,0.510752688,0.5,0.285714286,0.458333333,0.523636364,2.233261339,1.151515152,1.5,1.453125,1.867460317,1358,-69,0,-24,1389,0.023194013,0.193199071,8.6
1101319775,1,0.526923077,0.507462687,0.473684211,0.5,0.333333333,2.204481132,1.468694097,1.332831325,1.748917749,1.229166667,2987,-35,-111,115,-13,0.525,0.545454545,0.551155116,0.517241379,0.66507177,1.835913313,1.608571429,1.957604717,1.668085106,1.895469256,434,38,4501,79,1222,-0.092503901,-0.19631057,-666.2
1101319777,0,0.692307692,0.382978723,0.482758621,0.51856018,0.518518519,2.125592417,1.443425076,1.555343511,2.065511932,1.954741379,264,-37,29,7346,633,0.490909091,0.48,0.428571429,0.575,0.414285714,1.707520891,2.512931034,2.008982036,2.408424908,2.604361371,149,235,170,992,709,0.0412715,-0.419521185,1196
1101319783,1,0.609756098,0.512820513,0.545454545,0.454545455,0.5,1.935483871,1.453488372,2.194860814,1.032894737,1.715517241,243,-32,649,-71,75,0.666666667,0.5,0.6,0.5625,0.5,4.303191489,1.307692308,2.255813953,1.294354839,1.926900585,527,-5,65,-102,146,-0.041318011,-0.551141628,46.6
1101319792,0,0.5625,0.567164179,0.506666667,0.461538462,0.580952381,1.920558708,1.667903525,1.674634794,1.448598131,1.653576438,1927,181,1315,-11,219,0.428571429,0.5,0.625,0.52173913,0.611111111,1.834459459,1.009090909,1.758503401,1.423236515,1.047752809,99,-54,152,-37,-161,-0.001519996,0.2584457,726.4
1101319805,0,0.551282051,0.632478632,0.446428571,0.5,0.542857143,3.017766497,3.497461929,1.226530612,1.14375,2.606280193,2392,3148,-268,-57,458,0.555555556,0.635514019,0,0.344827586,0.595238095,1.366666667,2.299741602,0.833333333,0.81875,0.983418367,-44,1238,-12,-327,-405,0.108382228,1.037975852,1044.6
1101319806,1,0.560606061,0.625,0.3,0.571428571,0.461538462,2.19763695,2.323863636,0.972222222,1.194117647,2.189873418,1299,145,-95,-52,109,0.5,0.5,0.470588235,0.375,0.142857143,1.858267717,2.666666667,1.37254902,0.712962963,0.45625,91,98,-39,-255,-167,0.106025543,0.362203501,335.6
1101319810,1,0.6,0.666666667,0.333333333,0.571428571,0.583333333,1.857142857,2.163934426,0.8,0.994186047,1.4375,115,81,-105,-87,-12,0.641025641,1,0.5,0.5,0.578947368,2.573913043,11,2.289473684,0.806122449,1.693236715,494,38,30,-68,320,-0.093042221,-2.221996512,-164.4
1101319820,0,0.481481481,1,0.538461538,0.59375,0.5,1.681333333,3.65625,2.848101266,1.418060201,2.833333333,136,69,639,-49,40,0.722222222,0.423076923,0.4,0,0.166666667,4.196319018,1.518518519,0.936014625,0.596774194,0.572916667,879,9,-617,-56,-178,0.280345442,0.923307022,159.6
1101319821,0,0.5703125,0.34375,0.526068693,0.458333333,0.45,1.431420233,1.026490066,1.158514901,1.287190083,2.272321429,-141,-286,-25735,-103,173,0.586206897,0.491525424,0.481481481,0.464285714,0.529411765,2.8828125,1.541164659,1.962209302,1.303001876,1.346153846,708,41,159,-210,-44,-0.040889351,-0.371881094,-5349.2
1101319830,0,0.661654135,0.588235294,0.592592593,0.578313253,0.5,1.251525719,1.851273885,2.015971606,1.83217693,1.357142857,-570,1103,1163,766,-70,0.523809524,0.407407407,0.469387755,0.298969072,0.53220339,2.07518797,1.369198312,1.534437086,1.017102616,1.431749242,459,-62,52,-960,-405,0.137803625,0.176083154,661.6
1101319835,1,0.333333333,0.708333333,0.428571429,0,0.2,0.849557522,1.91503268,1.569105691,0.763888889,0.852272727,-147,127,17,-53,-57,0.635416667,0.506329114,0.576923077,0.484732824,0.611940299,2.285862786,1.147546208,1.604054054,3.214212679,2.464212679,2268,-1106,77,3353,943,-0.229020777,-0.953206179,-1129.6
1101319836,1,0.625,0,0.24137931,0.384615385,0.529411765,1.539845758,1.571428571,1.400497512,1.75862069,1.552995392,31,1,-40,45,23,0.597014925,0.460674157,0.456521739,0.636363636,0.272727273,3.356111646,0.749681529,1.225352113,1.474226804,0.759259259,3857,-1178,-234,-5,-120,-0.128579054,0.051751315,-452
1101319840,1,0.418367347,0.214285714,0.653846154,0.384615385,0.294117647,2.015555556,1.232258065,1.921212121,1.382198953,1.074074074,696,-83,139,-45,-138,0.666666667,0.591216216,0.559782609,0.648648649,0.569620253,1.664974619,1.353221957,2.455981941,2.84893617,2.26119403,65,-738,2541,634,714,-0.214140429,-0.59180199,-529.4
1101319852,1,0.333333333,0.368421053,0.555555556,0,0.615384615,1.017857143,1.926056338,2.23853211,0.388888889,2.374524715,-27,121,644,-20,460,0.646258503,0.5,0.682926829,0.764705882,0.541666667,2.158017299,1.878787879,2.286713287,3.434210526,2.330508475,1978,25,450,294,196,-0.252572665,-0.828475654,-353
1101319855,1,0.625,0.47826087,0.5,0.2,0.416666667,2.156862745,2.234939759,1.7,0.705128205,0.900990099,67,244,10,-62,-121,1,0.25,0.75,0.444444444,1,7.75,0.907894737,1.944444444,1.886363636,0.95,25,-45,16,34,-11,-0.244903382,-1.148156402,23.8
1101319857,0,0.333333333,0.524271845,0.482352941,0.454545455,0.4,1.392857143,1.964671654,1.743445693,1.13255814,1.391304348,-9,1118,260,-158,-25,0.5,0.514285714,0.411764706,0.444444444,0.452380952,1.900862069,1.124542125,1.133802817,1.087912088,0.858648649,186,-205,-104,-75,-2373,-0.025674449,0.303813846,751.4
1101319858,1,0.494117647,0.530612245,0.600931677,0.692307692,0.2,1.216262976,1.648333333,2.006899951,1.661764706,1.590909091,-492,89,4114,22,14,1,0.483870968,0.581521739,0.423076923,0.474576271,3.357142857,1.792763158,1.959099556,2.26986755,1.317689531,26,89,1448,930,-202,-0.089015328,-0.514478519,291.2
1101319864,1,0.333333333,0.6,0.425531915,0.333333333,0.620689655,2.548780488,2.434782609,1.436868687,1.59375,1.408629442,172,86,-50,3,-36,0.595744681,0.6,0.625,0.5,0.434782609,1.810897436,1.861111111,1.198113208,1.454545455,1.486842105,194,78,-32,-1,-4,-0.088527811,0.322260382,-12
1101319870,1,0.571428571,0.65,0.625,0.444444444,0.605263158,2.471153846,2.366412214,5.9,1.119402985,2.98447205,202,227,264,-51,1434,0.389830508,0.637681159,0.574660633,0.588235294,0.5,1.824053452,1.217514124,1.869517544,2.663424125,1.464285714,291,-300,1685,598,-1,0.041145716,1.160529227,-39.4
1101319877,1,0.645756458,0.479262673,0.565217391,0.444444444,0.552631579,2.426369863,1.858005249,1.229016787,1.454301075,1.81312709,2705,1364,-226,-17,749,0.426966292,0.71875,0.545454545,0.610778443,0.25,1.62591687,2.913043478,1.308510638,1.888720666,1.033333333,206,455,-36,1027,-84,0.027072653,0.002259016,601.4
1101319886,1,0.777777778,0.614583333,0,0,0,1.98245614,1.309160305,0.375,0.476190476,0.136363636,55,-350,-18,-43,-30,0.666666667,1,0.625,0.592592593,1,2.847087379,5.25,1.723744292,2.267045455,3.125,555,30,98,270,13,-0.49837963,-2.186741313,-270.4
1101319892,1,0.65,0.636363636,0.578947368,0.4,0.464285714,3.101317957,3,1.824626866,1.380062305,1.148706897,1944,438,87,-77,-163,0.507936508,0.512595838,0.525,0.333333333,0.636363636,1.380044843,2.03655252,1.708480565,0.97440273,2.224719101,-107,8367,118,-308,129,0.042873481,0.426102853,-1194
1101319893,0,0.535714286,0.559633028,0.5,0.444444444,0.636363636,2.539647577,2.149930265,1.996621622,1.222222222,0.81294964,472,932,147,-90,-1719,0.526315789,0.375,0.4,0.25,0.485714286,2.37804878,1.736111111,1.201492537,1.22826087,1.670454545,216,34,-40,-25,90,0.127825064,0.101400696,-106.6
1101319908,1,0.705882353,0.333333333,0.5625,0.6,0,2.298076923,1.173913043,1.719607843,1.968085106,0.775862069,249,-15,112,44,-84,0.710526316,0.709677419,0.672131148,0.642857143,0.454545455,4.758241758,4.052469136,2.655405405,2.25,1.458333333,1186,827,684,165,-8,-0.197604359,-1.44778093,-509.6
1101319920,0,0.75,0.483870968,0.52,0.666666667,0.4375,2.048076923,1.870466321,1.409292035,2.53125,1.914847162,57,143,-41,33,190,0.222222222,0,0.666666667,0.519031142,0,0.758241758,0,1.797979798,1.676767677,0,-135,-18,59,630,-12,0.290023521,1.108188642,-28.4
1101319934,0,0.659090909,0.428571429,0.708333333,0.642857143,0.714285714,1.60130719,1.544642857,1.598984772,2.778571429,1.00862069,62,5,39,179,-57,0.5,0.5,0.528089888,0,0.714285714,1.454545455,1.1,2.315429688,1.428571429,3.919642857,-1,-24,835,-1,271,0.182152585,-0.337212498,-170.4
1101319952,1,0.607142857,0.470588235,0.631578947,0.564885496,0.272727273,2.867052023,1.135888502,2.070928196,1.883036197,1.060240964,473,-209,652,1418,-73,0.555555556,0.553658537,0.314814815,0.433628319,0.463414634,1.784768212,2.749828767,1.524647887,1.482511924,1.218658892,430,7299,21,-22,-193,0.04517019,0.05134604,-1054.8
1101319956,0,0.666666667,0.5,0.666666667,1,0.424242424,2.037037037,1.8,2.411764706,2.125,1.230941704,58,6,31,5,-120,0.4,0.25,0.692307692,0.4,0.5,1.891304348,1.428571429,1.987012987,0.820512821,2.198113208,18,-4,75,-53,74,0.203053613,0.255845731,-26
1101319976,1,0.497716895,0.448275862,0.523504274,0.508064516,0.516853933,2.404565868,0.802860061,1.722870418,1.795679012,2.843544858,2417,-1365,4317,958,1228,0.445378151,0.485549133,0.45323741,0.5625,0.546666667,1.2,2.077173913,1.197260274,1.805405405,1.476325758,-582,6372,-663,113,-75,0.000216824,0.362670974,478
1101319982,0,0.6,0.543902439,0.462809917,0.425120773,0.495238095,1.770588235,2.020670148,0.802087287,1.2921875,1.573081608,92,2393,-3678,-665,120,0.454545455,0.428571429,0.565789474,0.434327156,0.510204082,1.606638418,1.232072565,1.557692308,1.416658819,1.505681818,151,-3131,75,-1770,5,0.026726726,0.02797417,586.4
1101319983,1,0.7,0.474358974,0.489247312,0.620689655,0.501930502,1.708588957,1.346638655,1.932835821,1.418552036,1.196717724,136,-219,1102,-36,-1386,0.48,0.52,0.628205128,0.617647059,0.531486146,1.486754967,2.142156863,2.424865832,1.536809816,2.270255474,-4,262,1034,24,4221,0.001777622,-0.451501952,-1188
1101319989,0,0.363636364,0.571428571,0.380952381,0.444444444,0.5,1.505681818,2.227272727,1.638888889,1.125,1.321428571,1,80,40,-147,-5,0.625,0.363636364,0.25,0.519230769,0.25,1.640350877,1.667597765,1.5,2.111918605,1.070422535,48,60,0,421,-61,0.050518926,-0.034403555,-99.8
1101319990,0,0.488505747,0.535714286,0.566086396,0.510204082,0.8,1.653030303,2.102702703,1.976360589,2.358333333,2.727272727,404,446,10801,2575,108,0.525316456,0.529411765,0.389830508,0.565217391,0.5,1.666227781,1.994545455,1.486138614,2.362951807,1.55988024,505,272,-14,1146,20,0.078146878,0.349591152,2481
1101319992,1,0.5,0.615384615,0.666666667,0.5,0.285714286,1.5,2.675824176,2.928571429,2.325,0.808219178,0,214,60,33,-101,0.541666667,0.416666667,0.5625,0.733333333,0.451612903,1.530373832,2.35,2.691176471,2.5825,1.205179283,13,153,243,433,-148,-0.0276028,-0.024322961,-97.6
1101319996,1,0.423076923,0.526315789,0.653846154,0.558823529,0.606060606,1.403536977,1.311518325,2.741477273,1.713250518,1.277936963,-60,-72,874,412,-155,0.572815534,0.58490566,0.428571429,0.304347826,0.405940594,1.601165254,3.038869258,2.139240506,1.303652968,1.264167393,191,871,202,-86,-541,0.094308392,-0.179875065,72.4
1101320004,0,1,0.827586207,0.433333333,0.434210526,0.25,9,1.315533981,1.342857143,1.383561644,0.939393939,45,-76,-88,-136,-37,0.352941176,0.375,0.448275862,0.166666667,0.588235294,1.047445255,1.728070175,0.801204819,1.024193548,2.445121951,-124,26,-464,-59,620,0.202802213,1.387062191,-58.2
1101320018,1,0.333333333,0,0.222222222,0.142857143,0.333333333,0.947761194,0.45,0.854651163,1.2,0.318181818,-74,-21,-111,-30,-52,0.418604651,0.666666667,0.5,0.6,0.4,1.631728045,2.553459119,2.2421875,1.922535211,1.456896552,93,335,95,60,-5,-0.310705057,-1.207242451,-173.2
1101320022,1,0.5,0.555555556,0.3,0.307692308,0,4.297435897,0.879310345,0.723958333,1.726993865,0.5625,1091,-108,-149,74,-15,0.428571429,0.9,0.428571429,0.454545455,0.444444444,1.498015873,1.694117647,0.783333333,0.840909091,1.310606061,-1,33,-86,-145,-50,-0.198576979,0.412643287,228.4
1101320026,1,0.513513514,0.514285714,0.539845758,0.615384615,0.368421053,2.518518519,1.218987342,1.328433923,1.528037383,0.976608187,550,-888,-1319,6,-179,0.555555556,0.419354839,0.652173913,0.363636364,0.615384615,1.971910112,1.477375566,1.142857143,1.247311828,1.429378531,84,-20,-140,-94,-25,-0.010930926,0.060350435,-327
1101320027,1,0.363636364,0.618421053,0.426229508,0.310344828,0.529745042,1.360215054,3.436440678,1.100553506,1.044573643,1.404713115,-26,3199,-433,-235,-558,0.534296029,0.488888889,0.578125,0.513513514,0.4,1.8832324,1.423994547,0.576435811,0.82278481,1.0125,2025,-223,-2187,-535,-156,-0.053289327,0.525509686,604.6
1101320033,0,0.75,0.586206897,0.513513514,0.44,0.545454545,2.697916667,3.168674699,2.757843137,2.533333333,1.553278689,230,554,1283,527,26,0.659340659,0.545454545,0.542372881,0.412371134,0.25,3.269722814,1.572727273,2.129062647,1.196820175,1.009057971,1660,40,2671,-553,-271,0.085127147,0.706731129,-185.4
1101320038,0,0.535242291,0.625,0.48,0.469387755,0.384615385,2.134749304,3.942307692,0.885277247,0.85794814,0.980392157,3646,508,-643,-2278,-106,0.462809917,0.538461538,0.524464832,0.259259259,0.363636364,1.829472329,2.177777778,2.023193311,1.193050193,0.730392157,512,427,5256,-159,-157,0.069122704,0.169357754,-950.4
1101320045,0,0.5,0.562189055,0.451612903,0.517401392,0.405405405,5.388888889,1.323547401,1.844547564,1.916441006,1.398097826,70,-577,297,2153,-75,0.615384615,0.404761905,0.5,0.461538462,0.569892473,1.675879397,1.216666667,1.638888889,2.072072072,2.352417303,70,-170,155,127,1340,-0.02299374,0.583119672,69.2
1101320048,0,0.576923077,0.75,0.375,0.4375,0.5,2.18705036,1.722222222,1.319526627,1.75,1.119791667,191,12,-61,117,-73,0.538461538,0.5,0.333333333,0.25,0.285714286,3.236263736,1.593023256,0.881578947,1,1.231343284,316,16,-47,-25,-36,0.146382784,0.031276331,-7.6
1101320049,1,0,0.277777778,0,0,0,0.933333333,1.235465116,0.777777778,0.583333333,0.142857143,-17,-91,-39,-33,-38,0.582278481,0.5,0.466666667,0.45,0.47826087,1.847667638,2.151785714,0.842281879,1.737704918,1.238297872,477,73,-196,116,-246,-0.439885648,-0.828994264,-88.4
1101320056,0,0.646616541,0.604519774,0.563076923,0.625,0.25,4.205202312,2.076539855,2.066912883,2.25,1.190789474,2808,1273,5219,723,-47,0.444444444,0.517970402,0.5,0,0.227272727,1.909375,1.737974684,1.060606061,0.142857143,0.733333333,131,1880,-29,-19,-345,0.199905133,1.241059661,1671.6
1101320057,0,0.7,1,1,0.568627451,0.657894737,2.899691358,2.638888889,3.555555556,1.763557484,1.426275992,1814,41,37,243,-78,0.230769231,0.666666667,0.616666667,0.59223301,0.597402597,1.119469027,1.503205128,2.914473684,2.218680089,2.415951973,-86,1,860,1285,1068,0.244556803,0.422437876,-214.2
1101320074,0,0.5,0.583333333,1,0.65,0.518518519,1.586538462,1.861111111,2.961538462,2.43877551,1.811538462,18,78,38,184,162,0.607142857,0.25,0.6,0.666666667,0.372093023,2.800438596,1.746987952,2.787878788,1.981203008,1.225961538,593,41,170,128,-228,0.151189861,0.023406425,-44.8
1101320079,1,0.666666667,0.4,0.517241379,0.403508772,0,2.5,1.492857143,1.666666667,1.100917431,0.5,40,-2,76,-435,-44,0.6,0.444444444,0.666666667,0.764705882,1,2.18258427,3.355263158,2.106060606,2.137254902,2.055555556,486,141,80,130,10,-0.297680035,-0.91525545,-242.4
1101320082,0,0.510067114,0.519886364,0.493589744,1,0.423913043,0.972348731,1.203148426,1.676923077,2.36440678,1.67080292,-1622,-1584,1058,102,234,0.444444444,0.5,0.347826087,0.491582492,0.736842105,1.315789474,1.706974638,1.683783784,2.142341413,1.864516129,-56,457,136,2491,113,0.085352227,-0.165155101,-990.6
1101320083,0,0.5,0.523809524,0.431818182,0.529411765,0.25,3.236842105,1.612469438,1.11822376,1.161290323,1.235294118,66,92,-662,-105,-36,0.5,0.585106383,0.504531722,0.505376344,0.43902439,1.465034965,1.962724936,1.455486999,1.474671053,1.084745763,-10,720,-202,-154,-392,-0.059799874,0.184291206,-121.4
1101320084,1,0.285714286,0.384615385,0.466666667,0.555555556,0.416666667,1.70754717,1.050561798,1.137037037,1.625,0.690298507,22,-80,-294,17,-217,0.444444444,0.555555556,1,0.555555556,0.571428571,2.330188679,2.330188679,9.75,2.008474576,1.446700508,88,88,33,120,-21,-0.203553114,-2.331021586,-172
1101320092,1,0.666666667,0.25,0.53125,0.285714286,0.555555556,2.011904762,1.657407407,1.710069444,1.072,0.962184874,86,17,121,-107,-512,0.532374101,0.430051813,0.384615385,0.440425532,0.575757576,1.690826153,1.686304436,1.444805195,1.75094162,1.869294606,753,1831,-34,1599,178,-0.01480758,-0.205721104,-944.4
1101320093,0,0.555555556,0.432432432,0.25,0.19047619,0.7,2.25,1.556174559,1.146551724,0.941666667,0.884,249,121,-82,-268,-154,0.534351145,0,0.35,0.533333333,0.542253521,2.906716418,1.842105263,0.902985075,1.910986367,1.814880952,1885,26,-240,1025,529,0.033705236,-0.519856225,-671.8
1101320097,1,0.513513514,0.526315789,0.44,0.375,0.25,0.74024024,2.261784512,1.73255814,0.984146341,1.333333333,-506,905,100,-423,-8,0.646551724,0.5,0.3,0.544303797,0.493537015,2.034262485,1.640625,2.43877551,0.936,1.935830318,920,18,92,-846,11322,-0.075912647,-0.386686149,-2287.6
1101320106,0,0.2,0.615384615,0.495495495,0.875,0.583333333,1.909722222,1.804123711,2.208588957,2.62295082,2.35515873,59,177,924,137,1293,0.596774194,0.32,0.589041096,0.5,0.50867052,1.604674797,1.299227799,1.815749235,2.379310345,0.963199513,103,-104,413,306,-1765,0.050945527,0.56767655,727.4
1101320113,0,0.769230769,0.7,1,0.833333333,0.44,2.448051948,3.944444444,8.5,2.98,1.35193133,146,220,17,74,-69,0.285714286,0.380952381,0.411764706,0.428571429,0.591397849,2.21875,0.904494382,1.550458716,0.842696629,1.953632148,46,-212,11,-117,587,0.32883269,2.35087917,14.6
1101320115,0,0.545454545,0.5,0.666666667,0.5,0.428571429,1.307692308,1.75,1.921052632,2.34375,1.464285714,-35,12,16,81,-3,0.727272727,0.4,0,0.411764706,0.484848485,2.583333333,1.025,0.25,1.847305389,1.877593361,325,-95,-20,232,182,0.123361345,0.240709714,-110.6
1101320120,1,0.533333333,0.419354839,0.465517241,0.435897436,0.502793296,1.45897504,1.103515625,1.167038276,1.58908046,1.430259146,-309,-203,-1792,62,-183,0.598393574,0.512820513,0.584,0.5,0.515151515,2.824975418,1.778481013,1.792038217,1.022727273,1.725099602,5390,132,917,-105,113,-0.070693891,-0.478890595,-1774.4
1101320132,1,0.566666667,0.485714286,0.507462687,0.547008547,0.333333333,2.063043478,2.31097561,1.631877482,1.5304679,1.470588235,259,399,465,56,-1,0.513513514,0.459016393,0.571428571,0.439393939,0.4375,2.226235741,0.789520426,1.802721088,0.774371069,0.811797753,382,-800,89,-923,-245,0.00386662,0.520461325,535
1101320147,0,0.604651163,0.636363636,0.7,0.636363636,0.303571429,1.762857143,2.303278689,1.587301587,2.163690476,1.931677019,184,196,11,223,417,0,0.5,0.35,0.450980392,0,0.722222222,2.115691489,1.946428571,1.435656836,0.25,-14,463,100,-48,-20,0.315993894,0.655761159,110
1101320149,0,0.636363636,1,1,0.875,0.333333333,2.296610169,3.166666667,4.59375,2.423076923,0.666666667,94,20,99,72,-85,0.333333333,0.642857143,0.583333333,0.6,0.533333333,1.848214286,2.962686567,1.72,1.550847458,1.97826087,39,196,44,6,198,0.230367965,0.617352249,-56.6
1101320151,1,0.5,0,0.666666667,0,0,1.666666667,1,2.907894737,0.676470588,0.285714286,28,-12,214,-28,-85,0.644444444,0.333333333,0.5,0.230769231,0.666666667,3.236842105,0.909090909,1.858870968,1.043010753,3.030612245,792,-26,89,-85,150,-0.241709402,-0.70833614,-160.6
1101320155,0,0.444444444,0.454545455,1,0.583333333,0.552631579,1.975903614,1.230392157,3.8,1.293650794,1.386752137,79,-55,23,-52,-53,0.358490566,0.442307692,0.4375,0,0.45,1.327620968,1.422461752,1.291925466,0.384615385,1.632132132,-171,-223,-67,-29,88,0.269331311,0.7255886,68.8
