id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1203972497,1,0.5,0.25,0.666666667,0.142857143,0,1.825333333,1.862068966,1.071428571,0.465753425,0.166666667,244,21,-24,-151,-24,0.43902439,1,0.714285714,0.611111111,0.5,1.305483029,3.480769231,1.335820896,1.518018018,1.806603774,-149,103,-22,4,65,-0.340979481,-0.811088797,13
1203972507,1,0.25,0.473684211,0.435897436,0.454545455,0.4,1.301608579,0.764534884,1.330914369,1.129356568,1.045454545,-148,-253,-233,-553,-130,0.576923077,0.538461538,0.430769231,0.458015267,0.590909091,2.125352113,1.956989247,2.013464991,1.261510129,1.185990338,444,85,572,-518,-130,-0.116190221,-0.594287575,-354
1203972511,0,0.611650485,0.444444444,0.563492063,0.448275862,0.666666667,2.951561249,1.245989305,1.962040332,1.384210526,1.418181818,3626,-190,779,-66,-18,0.36,0,0.486153846,0.533333333,0.457142857,1.655251142,0.840909091,2.732107023,1.759721203,1.796774194,68,-29,3684,708,184,0.179579897,0.035444116,-96.8
1203972525,1,0.492857143,0.595238095,0,0.5,0,1.940248027,2.064748201,0.277777778,0.681818182,0.338709677,781,314,-22,-18,-72,0.4,1,0.649122807,0.522123894,0.520547945,1.670212766,13.25,3.128318584,3.326740506,2.085365854,16,47,1104,2309,528,-0.300739882,-3.631467169,-604.2
1203972531,1,0.469964664,0.666666667,0.5,0.55,0,1.55511811,1.439189189,1.082524272,1.195652174,0.5,280,-9,-86,-98,-38,0.436241611,0.478991597,0.545454545,0.446808511,0.333333333,1.472821398,1.947415788,1.916666667,1.24559194,0.704545455,-63,3480,60,-808,-35,-0.010839653,-0.3029115,-517
1203972534,0,0.717391304,0.551724138,0.490909091,0.71875,0.544072948,3.276495278,1.914634146,2.193213296,2.514056225,1.71483079,3386,136,1001,505,1295,0.421052632,0.589285714,0.592592593,0.558823529,0.506216696,1.649006623,1.045263158,2.087962963,2.378698225,1.393664104,45,-432,254,297,-913,0.070975263,0.611726933,1414.4
1203972549,1,0.41509434,0.507836991,0.424242424,0.619047619,0.516483516,1.522485207,0.907041649,0.940828402,1.510928962,2.004251299,38,-2762,-378,4,2135,0.588785047,0.599489796,0.5,0.458333333,0.479166667,2.20516129,2.620773931,1.477011494,1.453460621,1.19223301,1093,5503,-44,-39,-317,-0.028613991,-0.412620965,-1431.8
1203972554,1,0,0,0.6,0.428571429,0,1.071428571,1.5,1.674603175,2.388888889,0.1,-6,0,44,64,-14,0.563291139,0.571428571,0.764705882,0.666666667,0.4,2.054950495,1.430769231,3.055,1.966666667,0.707671958,1121,-9,311,14,-599,-0.387504166,-0.496027543,-150
1203972555,1,0.611111111,0.611111111,0.466666667,0.439814815,0.222222222,1.376811594,2.289473684,0.961538462,1.974122807,1.15625,-34,240,-154,1081,-44,0.537931034,0.524390244,0.583333333,0.25,0.612903226,1.395442359,2.127891156,1.197674419,0.791666667,1.98582996,-234,1846,-52,-51,480,-0.031526382,0.051938397,-180
1203972556,0,0.619047619,0.490566038,0.697508897,0.448275862,0.508474576,3.214172605,1.576271186,2.787656904,1.557407407,1.901370679,4330,54,3693,31,1347,0.333333333,0.530864198,0.352941176,0.536526946,0.523809524,1.558208955,1.89116095,1.081818182,1.693403176,1.673780488,39,593,-92,2363,57,0.097279563,0.627701406,1299
1203972582,0,0.5,0.64516129,0.588377724,0.522222222,0.553846154,1.769958848,2.210332103,2.304056437,1.050245959,1.845565749,656,385,4559,-2560,1808,0.508196721,0.436363636,0.49122807,0.454545455,0.451327434,1.87641357,2.21884984,0.845935728,1.405,1.973140496,466,450,-692,-19,687,0.093589215,0.172163893,791.2
1203972585,1,0.5,0.5,0.511111111,0.142857143,0.439153439,1.310344828,1.01375,1.834876543,1.863636364,1.695139385,-33,-389,217,40,546,0.459459459,0.536991369,0.5,0.375,0.556213018,1.67114094,1.759647468,1.537735849,1.805555556,1.590447154,102,7159,4,77,178,-0.066908431,-0.129355969,-1427.8
1203972600,0,0.54,0.518771331,0.5,0.524590164,0.578313253,1.333333333,2.109214718,1.711267606,1.740948496,1.446749654,-134,41691,60,945,-77,0.681818182,0.540983607,0.530023095,0.533136966,0.508602151,1.926406926,2.543291732,2.02257685,1.834597236,1.858047831,197,2675,7106,3971,15091,-0.02657785,-0.368681354,2689
1203972608,1,0.486486486,0.462962963,0.465116279,0.5625,0.387096774,1.343563766,1.120588235,1.980825959,1.843373494,0.758152174,-1050,-387,326,2223,-546,0.545454545,0.509578544,0.546511628,0.5,0.524271845,4.2,1.636764706,1.439162234,1.775,0.876566416,351,558,-183,176,-995,-0.052330812,-0.576197946,131.8
1203972611,1,0.508982036,0.471264368,0.323529412,0.571129707,0,2.895826026,1.798859935,1.186335404,2.731650835,0.477272727,7959,367,-202,83501,-45,0.465277778,0.605263158,0.538370253,0.6,0.445427729,1.739341085,2.5,2.137437169,1.765957447,1.717543214,494,356,18515,25,1183,-0.155886679,-0.154066798,14201.4
1203972622,1,0.516129032,0.56,0.487179487,0.455882353,0.444444444,1.53038674,1.877622378,1.692133132,2.024970273,1.725877193,55,324,254,883,103,0.625,0.537190083,0.607361963,0.550824176,0.603053435,2.821011673,1.517350592,0.854928458,2.162692033,1.777098271,679,126,-1623,14839,1314,-0.091958868,-0.056418262,-2743.2
1203972630,1,0.424242424,0.487878788,0.364485981,0,0.509933775,1.068471338,1.65962877,1.767794632,0.676470588,1.739913273,-542,688,459,-28,2545,0.638888889,0.578947368,0.557734205,0.52688172,0.453825858,2.914122137,2.223714953,1.269302449,2.678926441,1.255098839,741,1239,-1733,1186,-1561,-0.193947414,-0.685777244,650
1203972634,1,0.548913043,0.516129032,0.530487805,0.513888889,0,2.054054054,1.107279693,1.506108202,2.528225806,0,1394,-205,14,765,-24,0.666666667,0.539215686,0.602941176,0.5,0.526315789,1.64893617,1.5,2.390699523,1.424561404,1.328313253,14,0,2241,-43,-57,-0.14514411,-0.219368519,-42.2
1203972641,0,0.555555556,0.461036468,0.610169492,0.530472103,0.5,1.965753425,1.371862348,1.361423221,2.528790148,1.493589744,68,-5697,-148,12364,-1,0.46,0.635294118,0.498239437,0.489361702,0.448598131,1.594302554,4.014003295,1.826422185,1.600760456,0.649951315,96,3052,5038,106,-1746,0.025148046,-0.192804184,8
1203972643,1,0.411764706,0.52173913,0.45,0.489130435,0.666666667,1.5,1.418859649,1.120588235,2.11555737,0.388888889,0,-37,-129,3015,-80,0.573333333,0.640625,0.384615385,0.487881981,0.444444444,1.350846805,2.668449198,1.718181818,1.914337636,2.001724138,-775,874,120,6612,582,0.001680159,-0.62192909,-928.8
1203972646,1,0.497959184,0.496376812,0.428571429,0.615384615,0.475161987,1.771650629,1.610771915,1.360902256,3.175675676,1.910726183,734,508,-259,248,2466,0.486956522,0.538065844,0.461538462,0.565384615,0.563636364,2.448207171,1.735623182,0.8,1.53630137,1.869047619,6188,4212,-623,106,992,-0.020425556,0.288109463,-1435.6
1203972647,1,0,0.434782609,0.4,0.375,0.436363636,0.934210526,1.234104046,1.235395189,0.659090909,1.116161616,-86,-92,-154,-148,-456,0.546218487,0.473684211,0.444444444,0.333333333,0.361111111,1.827995255,1.098837209,1.157824934,1.745283019,1.064010743,1106,-138,-258,26,-974,-0.102529068,-0.342997775,-139.6
1203972651,0,0.631578947,0.489361702,0.666666667,0.777777778,0.520833333,1.785714286,2.445762712,2.52173913,5.552631579,1.49137931,108,558,47,770,-6,0.595744681,0.444444444,0.25,0.470588235,0.52027027,2.803672316,1.883886256,1.326923077,0.902730375,1.625386997,923,324,-18,-350,243,0.161034159,1.050925599,71
1203972656,0,0.552356021,0.458715596,0.631578947,0.573170732,0.506849315,2.221255438,1.246485062,0.721518987,1.910583942,1.797513321,4642,-577,-246,450,335,0.597701149,0.464285714,0.469135802,0.25,0,1.674146341,0.927083333,1.837628866,0.734848485,0.088235294,357,-275,393,-101,-48,0.188309589,0.527082886,855.6
1203972657,0,0.615384615,0.516153363,0.461077844,0.423076923,0.426966292,2.401709402,2.833445505,2.638418079,1.288667688,1.50382263,211,126800,2015,-276,5,0.518987342,0.567516879,0.423728814,0.517745303,0.516129032,1.65833896,1.506200036,1.952325581,2.475093867,1.905660377,469,349,389,7791,172,-0.020289666,0.233688896,23917
1203972663,0,0.538461538,0.617021277,0.444444444,0.330275229,0.5625,2.504878049,2.619834711,2.370588235,1.379917184,1.84962406,412,542,148,-464,93,0.643678161,0.467889908,0.507751938,0.473469388,0.449760766,2.119944212,1.609636872,1.807569975,1.890435223,1.543424318,889,157,967,1543,140,-0.009969534,0.350766328,-593
1203972674,0,0.55,0.392857143,1,0.5,0.483146067,1.416107383,1.103825137,1.142857143,1.642011834,1.09645464,-25,-145,-5,48,-774,0.423076923,0.285714286,0.4,0,0.375,1.483660131,1.611111111,1.609090909,1,0.73015873,-15,10,24,-6,-97,0.2884424,-0.006552949,-163.4
1203972679,1,0.25,0,0.666666667,0,0,1.776315789,1.206896552,3.93220339,1.166666667,0.583333333,21,-17,287,-6,-33,0.6,0.5,0.321428571,1,1,3.5,4.409090909,1.089108911,0.958333333,1.590909091,144,64,-166,-13,2,-0.500952381,-0.576405303,44.2
1203972686,1,0.571428571,0.368421053,0.666666667,0.555555556,0.666666667,1.410958904,2.002857143,1.898148148,1.174242424,0.933333333,-26,176,129,-43,-34,0.636363636,0.666666667,0.833333333,0.777777778,0.666666667,2.657446809,1.514705882,2.75,2.767676768,0.991666667,544,1,90,251,-61,-0.150413914,-0.652391235,-124.6
1203972693,0,0.857142857,0.625,0.546099291,0.615384615,0.555555556,1.970588235,2.162878788,1.899048626,1.614678899,1.746835443,32,350,2265,25,39,0.644444444,0.54845815,0.542857143,0.555555556,0.459459459,2.353395062,1.779862579,1.517241379,2.451923077,1.136138614,553,2118,10,99,-294,0.089681513,0.031093856,45
1203972708,0,0.333333333,0.740740741,0.539130435,0.444444444,0.541666667,1.193181818,6.12962963,1.159819639,1.029761905,2.275167785,-27,1000,-679,-79,231,0.483870968,0,0.58974359,0.3,0.555555556,1.918781726,0.833333333,1.712927757,0.840707965,1.281609195,165,-8,112,-149,-38,0.134029101,1.04004016,72.8
1203972709,0,0.621212121,0.333333333,0.572916667,0.610859729,0.504273504,1.357823129,1.585034014,2.108108108,1.119107322,2.198708752,-209,25,675,-1519,974,0.553398058,0.5,0.510416667,0.407407407,0,2.116089613,1.563852059,1.257159905,0.802158273,0.239130435,1210,183,-407,-388,-58,0.134274644,0.478078208,-118.8
1203972710,0,0.559292035,0.560283688,0.56980057,0.569230769,0.581395349,2.711200892,2.120696721,3.259658011,1.682727273,1.182108626,8694,3029,5557,201,-995,0.5625,0.584745763,0.489878543,0.2,0.382352941,2.609872611,1.595823096,1.330351226,0.79245283,0.874407583,2091,156,-1536,-75,-528,0.124105033,0.750696835,3275.6
1203972724,1,0.619469027,0.525,0.495527728,0.50877193,0.5,2.894049347,1.785868393,1.515798284,1.291792169,1.428571429,1921,530,151,-553,-8,0.571428571,0.606382979,0.520833333,0.542372881,0.568493151,2.645454545,1.644230769,1.227108434,1.816037736,1.673291648,126,225,-453,268,776,-0.032148446,-0.018008702,219.8
1203972738,0,0.554794521,0.601851852,0.517241379,0.460957179,1,5.751958225,2.141638225,1.983992467,2.019109618,1.571428571,3257,752,514,2472,1,0.454545455,0.492957746,0.584269663,0.294117647,0.561797753,1.58041958,1.454506438,1.477095517,0.995901639,2.135638298,23,-212,-47,-123,956,0.149431333,1.164913127,1279.8
1203972739,0,0.647058824,0.7,0.681818182,0.620253165,0.602150538,2.571428571,2.018867925,2.812725958,1.856164384,1.503171247,285,55,3631,312,6,0.44,0.530864198,0.45,0.552238806,0.444444444,1.711538462,1.87232525,1.601821192,2.231830986,1.883425852,66,522,123,2598,967,0.166746652,0.292283269,2.6
1203972743,0,0.457627119,0.585023401,0.47826087,0.492063492,0.421052632,2.187279152,1.293519067,1.991024287,2.325757576,1.096618357,389,-2090,930,763,-167,0.431451613,0.613445378,0.492105263,0.523992322,0.523489933,1.464140731,1.630841121,1.760009204,1.941737288,1.912955032,-159,196,1130,7506,3857,-0.030091399,0.036903013,-2541
1203972751,1,0.25,0.366666667,0.569444444,0,0.5,2.833333333,1.278242678,1.326086957,0.571428571,0.7,112,-106,-184,-26,-32,0.62962963,0.571428571,0.8,0.5,0.625,2.175438596,1.5,1.605263158,1.129310345,5.171052632,231,0,8,-43,279,-0.287989418,-0.974394638,-142.2
1203972754,0,0.482093664,0.486187845,0.536585366,0.544529262,0.550724638,1.959921156,1.61289337,1.613259669,1.388385072,2.653141361,2100,739,123,-640,881,0,0.703703704,0.488888889,0.424242424,0.375,1.208333333,1.984848485,2.914201183,1.604377104,0.852380952,-7,160,4302,62,-136,0.121657152,0.132691914,-235.6
1203972755,1,0.666666667,0.444444444,0.384615385,0,0,1.46875,1.719879518,1.028225806,0.5625,0.875,-4,73,-117,-30,-20,0.611111111,0.5,0.666666667,1,0.5,2.009677419,1.523809524,1.0078125,1.692307692,1.130952381,158,1,-126,5,-31,-0.356410256,-0.342040838,-21
1203972759,0,0.564763996,0.571776156,0.517509728,0.532467532,0.413793103,1.868065458,1.822728663,1.690710616,1.645093946,1.304428044,10841,4220,891,139,-106,0.435483871,0.630434783,0.516853933,0.549450549,0.525862069,1.299556213,1.995,1.209253417,1.37088274,1.673995272,-271,297,-1659,-196,736,-0.011554938,0.156467817,3415.6
1203972802,1,0.533169533,0.497206704,0.461741425,0.409090909,0.533333333,1.86867821,1.88336714,1.535249829,1.277108434,1.659874608,4301,756,206,-111,204,0.595959596,0.50931677,0.561151079,0.552631579,0.545454545,2.299334812,2.516312057,2.592411261,1.293510324,1.324712644,1442,7165,1785,-140,-183,-0.065994333,-0.360400575,-942.6
1203972824,1,0.571428571,0,0.5,0.357142857,0,1.567055394,0.411764706,1.5,3.070588235,0.666666667,46,-37,0,267,-15,1,0.25,0.5,0.5,0.5,5,1.825,0.983870968,0.673913043,1.208677686,126,26,-32,-38,-141,-0.264285714,-0.495077339,64
1203972825,0,0.666666667,0.603448276,0.6,0.561403509,0.572898799,1.649122807,1.448337596,1.681818182,1.881165919,1.981061582,34,-202,52,340,3734,0.666666667,0.533333333,0.533333333,0.4,0.333333333,1.363636364,2.605295567,2.93220339,0.631578947,0.879432624,-75,1795,338,-165,-175,0.107550117,0.045871839,448
1203972826,0,0.333333333,0.475862069,0.515789474,0.465909091,0.49122807,3.838235294,1.738476954,1.532078103,1.602251407,1.475791434,159,476,46,109,-26,0.534482759,0.47706422,0.509433962,0.50295858,0.777777778,1.738326848,1.12735595,1.4150982,0.990716864,2.916666667,245,-1384,-415,-1975,221,-0.103919052,0.399733733,814.4
1203972830,0,0.571428571,0.523076923,0.462264151,0.5,0.555555556,2.089552239,1.304102371,1.494906621,1.422794118,2.06122449,79,-3123,-18,-84,55,0.527027027,0.5,0.509933775,0.381818182,0.356643357,1.513745704,0.940397351,1.687895212,0.447718631,0.93197026,16,-169,416,-1107,-1528,0.067380572,0.570170536,-143.8
1203972831,0,0.433566434,0.543973941,0.591208791,0.605633803,0.610599078,1.644144144,3.677570093,4.037799043,2.648854962,1.361521418,352,4660,10608,1204,-750,0.492537313,0.413043478,0.666666667,0.416666667,0,1.325803649,1.993894994,2.588235294,1.367886179,0.1,-401,809,37,-65,-14,0.159213584,1.198813909,3141.6
1203972856,0,0.606011373,0.578356002,0.570422535,0.619791667,0.5,2.630057191,1.664037985,2.884464752,2.27591558,2.018518519,21340,3973,2121,2500,28,0.401234568,0.466019417,0.534883721,0.440298507,0.53968254,1.354461756,1.322838847,1.435064935,1.421221865,1.180444444,-411,-332,-50,-147,-719,0.098492565,0.951792436,6324.2
1203972860,1,0.478662053,0.540473225,0.541353383,0.59375,0.492694331,2.515573343,1.601036917,1.847434331,1.767272727,2.627492201,11673,3235,6825,147,16626,1,0.6,0.471014493,0.263157895,0.495412844,2.0625,2.833333333,1.972117202,1.389705882,1.102409639,18,72,999,-60,-726,-0.036530448,0.199748692,7640.6
1203972869,1,0.57751938,0.464285714,0.539130435,0.458333333,0.49501992,1.461523361,1.08984375,1.733082707,2.059782609,1.363044204,-196,-210,434,309,-2460,0.591836735,0.507936508,0.52173913,0.520942408,0.522727273,2.698571429,1.524943311,2.643846154,1.759692217,1.196048632,839,22,1487,1755,-200,-0.026178654,-0.423165022,-1205.2
1203972875,1,0.624390244,0.577777778,0.513513514,0,0.416666667,2.075612672,2.325892857,1.973333333,2.875,1.572033898,1926,370,284,22,17,0.544417278,0.444444444,0.440366972,0.47107438,0.55290611,1.953787165,1.987640449,1.942917548,1.559984215,2.069245837,6746,434,838,152,5812,-0.064172197,0.261659509,-2272.6
1203972881,0,0.551724138,0.552631579,0.483974359,0.58490566,0.621527778,3.81420765,2.104051565,1.086700816,2.081363444,2.091084337,847,656,-4357,5509,2453,0.518518519,0.612903226,0.537815126,0.500769231,0.654320988,3.931174089,2.822674419,1.441692124,1.371864367,1.234750462,2402,910,-878,-6477,-2009,-0.005912715,0.075050471,2232
1203972887,1,0.6,0.409090909,0,0.375,0.4,1.881578947,1.533333333,0.1875,0.465909091,0.72519084,29,10,-21,-91,-203,0.444444444,0.333333333,0.375,0.472222222,0.5,2.264150943,1.116666667,1.610169492,1.632211538,0.6875,81,-69,13,55,-26,-0.068181818,-0.503437286,-66
1203972901,0,0.595505618,0.666666667,0.333333333,0.777777778,0.52173913,2.481724461,2.383838384,1.383333333,1.387096774,1.198924731,2095,175,-7,-14,-112,0.527472527,0.458333333,0.533333333,0.4375,0.5,1.851612903,2.307692308,2.641975309,1.266544118,0.947368421,872,252,185,-254,-21,0.087676666,-0.036055075,220.6
1203972902,0,0.444444444,1,0.4140625,0.49321267,0.451612903,1.049918167,2.77027027,1.187636761,1.56182473,0.983754513,-550,94,-571,206,-286,0.357142857,0.5,0.41025641,0.294117647,0.6,1.746606335,0.721153846,0.827692308,1.072815534,1.545762712,109,-81,-437,-264,54,0.128363121,0.327874741,-97.6
1203972917,1,0.595918367,0.666666667,0.333333333,0.497854077,0.428571429,2.410888407,1.780701754,1.304469274,1.710870803,0.689393939,3363,64,-70,741,-107,0.630952381,0.516129032,0.461538462,0.571428571,0.365079365,2.965986395,0.93577431,1.056603774,0.819417476,1.442857143,1724,-940,-423,-701,-52,-0.004556788,0.135137016,876.6
1203972918,1,0.416666667,0.333333333,0.25,0.125,0.666666667,0.901459854,2.267489712,1.314285714,0.472222222,2.23255814,-164,746,-13,-259,63,0.552941176,0.507751938,0.604166667,0.613636364,0.428571429,1.732796486,1.949642005,1.632022472,1.352201258,0.898305085,318,1884,94,-94,-71,-0.183080181,-0.075390333,-351.6
1203972923,1,0.471042471,0.464285714,0.506097561,0.5,0.527777778,1.438758734,1.528708134,1.22197733,1.987482615,1.837121212,-298,12,-883,701,267,0.604395604,0.512544803,0.504403523,0.34375,0.5,1.549233253,1.999122807,1.498110769,1.558823529,1.956289418,122,2276,-38,28,5209,0.000821919,-0.10950635,-1559.6
1203972926,0,0.6,0.75,0.75,1,1,1.9375,1.467741935,2.336538462,1.166666667,0.9,56,-2,87,-16,-12,0.25,0.666666667,0.428571429,0.25,0,1.55952381,3.141618497,1.25,1.225806452,0.416666667,5,568,-63,-17,-26,0.500952381,0.042966328,-70.8
1203972936,1,0.764705882,0.628787879,0.481481481,0.625,0.333333333,3.070512821,2.871184371,2.01125,2.236842105,1.178571429,490,2246,1227,56,-18,0.531877729,0.632624113,0.666666667,0.684210526,0.573643411,2.296447568,3.221907216,2.025,1.227810651,1.669589294,8385,13362,42,-92,735,-0.051142774,0.185521199,-3686.2
1203972939,0,0.500541712,0.472222222,0.614864865,0.714285714,0.574468085,1.69504749,1.694672131,3.591432225,1.185714286,2.730088496,3450,95,3271,-44,556,0.35,0.516689847,0.447368421,0.529411765,0.4,2.735294118,2.056489262,1.557835821,1.286624204,1.446462715,252,8344,31,-67,-56,0.126582513,0.362849701,-235.2
1203972946,1,0.564102564,0.590625,0.512820513,0.608695652,0.363636364,2.32132964,2.375515009,1.586261981,1.199453552,1.959349593,1186,2975,54,-110,113,0.554006969,0.8,0.418604651,0.466666667,0.75,1.619624142,1.008403361,1.462244898,1.324162679,1.5,1324,-117,-37,-294,0,-0.069879639,0.505494939,668.4
1203972947,0,0.560606061,0.318181818,0.469512195,0.571428571,0.449438202,1.530497592,1.253521127,1.545165141,2,1.68125,304,-70,454,173,261,0.405714286,0.543478261,0.56,0.25,0.333333333,1.699067432,1.849618321,2.262251656,1.389705882,1.3,555,458,1151,-45,-56,0.055328194,-0.098041886,-188.2
1203972972,1,0.555555556,0.509803922,0.503448276,0.534246575,0.456790123,1.680842528,2.011744966,1.663392857,2.270107239,1.642313546,1803,305,366,2298,187,0.567567568,0.630136986,0.481770833,0.7,0.740740741,2.041055718,1.764492754,1.294831224,1.681547619,2.251046025,369,219,-1167,122,359,-0.112074335,0.047085559,1011.4
1203972974,1,0.670886076,0.545787546,0.666666667,0,0.468134415,3.469367589,2.23870822,1.272727273,0.4,1.488131175,1993,3271,-10,-22,-173,0.571428571,0.547945205,0.565217391,0.696969697,0.428571429,1.947204969,2.55952381,3.090277778,2.106918239,1.154255319,144,3471,458,193,-195,-0.091731518,-0.397849172,197.6
1203972975,0,1,1,0.5,0.333333333,0.666666667,5.428571429,3.833333333,1.833333333,1.041666667,1.5625,55,14,12,-11,2,0.5,0.428571429,0.166666667,0.625,0,3.583333333,1.984848485,0.625,2.079545455,0.125,25,32,-56,51,-11,0.355952381,1.060335498,6.2
1203972982,0,0.555555556,0.342105263,0.461538462,0.333333333,0.5,3.715686275,1.25862069,0.84375,0.983333333,0.880952381,226,-154,-126,-31,-26,0.6,0.5,0.666666667,0.344827586,0.5,2.105263158,2.595238095,0.5,0.37804878,1.983146067,46,46,-44,-460,86,-0.083792328,0.024129315,43
1203973007,0,0.285714286,0.6,1,1,1,1.135714286,1.507462687,0.735294118,1.652173913,0.6,-51,2,-26,7,-27,0.5,0.491803279,0.344827586,0,0,2.020833333,2.228650138,1.378865979,2.181818182,2.666666667,25,529,-47,15,14,0.509816684,-0.969237859,-126.2
1203973014,0,0.540983607,0.612244898,0.405405405,0.496503497,0.529411765,1.951838879,2.077170418,0.85483871,1.595582635,0.964285714,516,359,-560,251,-150,0.586419753,0,0.333333333,0.461538462,0,1.659859977,1.3125,1.943298969,1.918032787,1.297619048,274,-3,86,51,-17,0.240651525,-0.137518885,5
1203973023,0,1,0.555555556,0.642857143,0.578947368,0.393939394,2.125,1.681712963,1.50462963,2.589285714,0.543478261,25,157,1,610,-528,0.428571429,0.553846154,0.526315789,0.444444444,0.333333333,2.216981132,1.823353293,2.126361656,0.846666667,0.872905028,76,972,575,-98,-449,0.176957662,0.111567758,-162.2
1203973024,0,0.521276596,0.468571429,0.547619048,0.590909091,0.727272727,2.751362398,1.073345259,2.16779661,2.051818182,1.95625,3674,-1431,394,607,73,0.392,0.490909091,0.495726496,0.525423729,0.490384615,1.782027129,2.59388412,2.867595819,1.168571429,2.027333451,1497,4078,1570,-348,6000,0.092240992,-0.0877679,-1896
1203973027,0,0.648648649,0.666666667,0.631578947,0.5,0.501960784,2.033596838,1.886792453,2.31496063,2,1.476226173,270,41,207,22,-222,0.575757576,0.578947368,0.684210526,0.524752475,0.28,1.849061146,1.058479532,1.938095238,1.627877698,0.62244898,2900,-151,184,711,-602,0.06103742,0.5231227,-544.8
1203973028,0,0.470588235,0.666666667,0.654545455,0.8,0.533333333,1.816666667,2.527777778,1.8,1.208333333,2.417534722,95,37,330,-28,1057,0.5,0.695652174,0.375,0,0.571428571,2.120689655,3.396694215,1.212837838,1.694444444,2.05,72,918,-85,7,44,0.196610589,-0.14087073,107
1203973043,0,0.50887574,0.6,0.569230769,0.639455782,0.505617978,1.970311027,2.684210526,1.934225072,2.806753458,1.537552521,998,90,3928,3212,143,0.536779324,0.578378378,0.315789474,0.579638752,0.555555556,2.395630429,2.185464654,0.970588235,1.954226382,1.281879195,6805,1726,-216,3106,-65,0.051407757,0.429052742,-597
1203973048,0,0.611111111,0.569892473,0.555555556,0.696969697,0.490566038,2.204022989,1.3125,1.077205882,1.631399317,1.392156863,245,-282,-345,77,-77,0.525835866,0,0.533333333,0.58974359,0.333333333,1.795382794,0.85,1.578947368,2.295454545,1.217391304,1497,-13,18,280,-26,0.18836975,-0.023978192,-427.6
1203973057,0,0.666666667,0.76,0.529411765,0.666666667,0.705882353,1.694756554,1.732484076,1.573529412,2.3125,1.496932515,104,73,20,78,-1,0.333333333,0.2,0.5,0.428571429,0.428571429,2.482758621,1.043478261,1.875,2.621212121,1.328358209,57,-63,18,74,-23,0.287630252,-0.108120931,42.2
1203973060,1,0.571428571,0.6,0.444444444,0.43373494,0.494736842,3.279069767,2.030456853,0.985981308,2.251318102,1.145506419,1224,209,-110,855,-497,0.6,0.617021277,0.352941176,0.575645756,0.603448276,2.041666667,1.809294872,1.22761194,1.899554566,3.450464396,1196,386,-73,1794,1260,-0.040942338,-0.147251998,-576.4
1203973064,0,0.420168067,0.573529412,0.485507246,0.514044944,0.611111111,1.880694143,2.433579336,1.445342205,2.22172043,1.584745763,702,1012,-115,3356,160,0.6,0.537634409,0.477272727,0.539555556,0,2.875,0.98447205,1.806060606,2.337431043,0.425925926,99,-4150,202,24592,-58,0.089979618,0.227438451,-3114
1203973071,0,0.787878788,0.521153846,0.611940299,0.508076358,0.464285714,2.352941176,5.538197425,1.994755245,2.615477145,1.70049505,377,9409,566,5564,162,0.50862069,0.526315789,0.402116402,0.666666667,0,1.243863394,2.55,1.257927646,2.637096774,0.25,-480,819,-1084,141,-90,0.157923091,1.252595645,3354.4
1203973072,1,0.619458128,0.527777778,0.166666667,0.552631579,0,3.168432627,1.557703927,1.388059701,1.730769231,0.133333333,16691,191,-15,126,-41,0.5625,0.606060606,0.50877193,0.490196078,0.6,2.793981481,2.229910714,2.273348519,1.837837838,2.339285714,559,327,1358,225,94,-0.180198893,-0.699213089,2877.8
1203973081,0,0.428571429,0.333333333,0.44140625,0.519600855,0.6,2.351851852,1.293478261,1.242337556,1.017371723,1.450980392,92,-57,-1261,-12002,-5,0.666666667,0.572972973,0.568181818,0.5,0.542056075,1.308823529,1.792178099,1.521008403,2.3125,0.937170011,-39,2428,20,104,-1066,-0.105393133,-0.103132052,-2936
1203973104,0,0.51497006,0.534482759,0.465116279,0.285714286,0.545454545,1.792149292,0.847689076,1.533687943,1.197183099,2.015048544,908,-621,19,-43,1061,0.333333333,0,0.333333333,0.571428571,0.37037037,0.661290323,0.727272727,1.871794872,1.691666667,0.990291262,-52,-17,29,23,-210,0.147454464,0.288688421,310.2
1203973106,1,0.545945946,0.52173913,0.533546326,0.52769135,0.487603306,2.606746765,2.302955665,1.475308642,2.070419483,2.883928571,4790,326,-104,13163,1705,0.625,0.5,0.492146597,0.4,0.666666667,2.486842105,2.023856859,2.025407478,1.122727273,1.586538462,150,527,1096,-83,9,-0.013457441,0.41879739,3636.2
1203973118,1,0.52991453,0.454545455,0.55,0.427480916,0.318181818,2.305555556,1.115606936,2.223856209,1.472800926,1.163135593,1624,-532,443,-47,-159,0.720430108,0.427135678,0.478723404,0.573863636,0.384615385,2.773472429,1.200481799,1.250387597,2.526037429,0.761261261,1709,-1119,-644,2522,-164,-0.060929098,-0.046137059,-195
