id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099821372,1,0.46875,0.685714286,0.578947368,0.544334975,0.520930233,1.459537572,3.131687243,2.361888112,2.180133278,2.144666667,-28,793,493,3266,1934,0.528301887,0.636363636,0.409090909,0.566037736,0.4,1.991496599,2.261654135,1.539351852,1.113378685,1.215210356,1156,1013,17,-341,-176,0.051776539,0.631364249,957.8
1099821373,0,0.363636364,0.577777778,1,0.578947368,0.470588235,3.575,1.867718447,4.861111111,2.057692308,0.407216495,249,303,121,145,-424,0.5,0.586466165,0.769230769,0.518518519,0.476190476,1.941666667,2.697324415,2.459677419,1.078723404,1.621462264,371,2148,238,-198,103,0.028108763,0.593976838,-453.6
1099821375,1,0,0.5,0.746478873,0.428571429,0.6,0.666666667,2.55,4.711981567,1.040625,2.15625,-10,21,1394,-147,63,1,0.875,0.597701149,0.727272727,0.571428571,4.95,3.783783784,2.023373984,2.225,2.121468927,69,169,515,232,220,-0.299270429,-0.795620692,23.2
1099821384,1,0.442922374,0.322580645,0.566532258,0,0.285714286,1.816628042,1.531818182,2.530298637,0.388888889,1.095394737,1093,14,7107,-20,-123,0.540229885,0.528861154,0.539473684,0.492753623,0.531049251,1.45648855,1.897774114,1.949288256,2.194630872,1.582579787,-57,4825,505,621,621,-0.202923607,-0.343546619,311.2
1099821387,1,0.25,0,0.583892617,0.512195122,0.571428571,2.25,0.793103448,2.064428312,1.208681135,2.0875,54,-41,1244,-349,47,0.562146893,0.537037037,0.461538462,0.54,0.578947368,2.869576861,1.892494929,2.074257426,1.917924787,1.270992366,5114,387,116,3045,-60,-0.15243069,-0.324306695,-1529.4
1099821388,1,0.511627907,0.6,0.513157895,0.466666667,0.292682927,1.626777251,2.333333333,1.457957958,0.680161943,1.46780303,107,95,-56,-810,-17,0.524390244,0.532520325,0.429071804,0.468253968,0.5,2.19380531,1.324197861,1.676603618,2.083932071,1.058139535,784,-789,1718,1788,-114,-0.014020189,-0.154128976,-813.6
1099821389,0,0.566666667,0.470588235,0.627118644,0.6,0.369565217,1.895683453,2.262135922,1.613793103,0.934554974,0.870143149,220,314,99,-216,-616,0,0.524590164,0.52173913,0.461538462,0.519480519,2.555555556,1.807550645,2.527950311,1.451282051,1.563134978,19,334,331,-19,87,0.121318098,-0.465832588,-190.2
1099821390,0,0.653846154,0.666666667,0.666666667,0.633333333,0.769230769,2.606870229,2.517857143,1.62962963,1.467924528,2.142857143,870,57,7,-17,81,0.4,0.534883721,0.588235294,0.5,0.525641026,1.879032258,2.627272727,2.959854015,1.608695652,6.264150943,47,744,800,5,2020,0.16819671,-0.994773385,-523.6
1099821396,1,0.576923077,0.333333333,0.473684211,0.2,0.333333333,1.886877828,1.63,1.303571429,0.574712644,2.027777778,171,13,-55,-161,38,0.5,0.608695652,1,0.666666667,0.666666667,1.411764706,1.647201946,0.884615385,1.409090909,2.298076923,-9,121,-32,-4,83,-0.304951006,-0.045562038,-30.6
1099821405,0,0.475,0.557377049,0.7,0.635135135,0.4544965,2.051282051,2.055913978,1.704954955,2.34516129,1.834441291,344,517,91,786,8955,0.507295174,0.56,0.426966292,0.363636364,0.5,1.757531819,2.103550296,1.982300885,0.679372197,1.098484848,3197,204,436,-366,-53,0.092822171,0.474102704,1455
1099821408,1,0.529411765,0.565217391,0.454545455,0.487341772,0.666666667,2.835616438,2.201086957,1.636363636,1.508576329,1.52173913,390,258,18,20,1,0.75,0.657142857,0.566037736,0.65,0.56,2.305555556,2.102620087,1.841365462,1.606870229,1.441422594,58,276,340,28,-28,-0.095999509,0.081109713,2.6
1099821410,0,0.571428571,0.578947368,0.5,0.75,0.571428571,1.560324826,2.302521008,2.31773399,1.629310345,2.102272727,52,191,332,15,106,0.457142857,0.466666667,0.613636364,0.380952381,0.387096774,1.594360087,1.274760383,1.808564232,1.916666667,1.012443439,87,-141,245,140,-431,0.133261894,0.461073618,159.2
1099821420,0,0.513333333,0.486175115,0.582089552,0.533333333,0.471698113,1.834595004,1.888871571,1.317241379,1.89516129,1.515250545,884,2495,-159,196,14,0.471544715,0.25,0.513513514,0.333333333,0.333333333,1.804941482,1.9,2.465376782,0.886503067,1.350515464,1876,48,948,-200,-29,0.13698091,0.008756599,157.4
1099821439,0,0.75,0.736842105,1,0.875,0.875,3.530973451,3.587378641,3.184210526,7.382352941,2.661764706,459,430,64,200,79,0,0.25,0,0.333333333,0,1.85,0.8375,0.205882353,1.454545455,0.1875,7,-53,-44,-2,-21,0.730701754,3.162250492,269
1099821440,0,0.539568345,0.540123457,0.504901961,0.525925926,0.576923077,1.564678899,1.919350229,2.063180828,2.232443126,1.969512195,141,8803,3102,1481,847,0.490196078,0.46835443,0.586206897,0.466666667,0.509259259,1.891566265,1.740103676,2.431666667,2.5,1.816270567,260,1019,1677,754,1384,0.033351887,-0.12608838,1856
1099821444,0,0.636363636,0.564102564,0.603448276,0.714285714,0.791666667,2.683333333,1.850081037,3.016556291,2.244635193,3.609243697,142,432,916,347,502,0.481481481,0.58974359,0.222222222,0.708333333,0.8,1.620114943,2.010526316,0.528735632,2.938016529,1.136363636,209,291,-169,348,-32,0.101617246,1.034018499,338.4
1099821445,0,0.777777778,0.666666667,0.619047619,0.597560976,0.5,4,2.192307692,1.685512367,2.338057411,1.5125,160,54,105,9284,4,0.3,0.592592593,0.620689655,0.5875,0.618181818,0.698795181,2.720108696,2.331908832,2.813519814,2.658571429,-133,449,1752,1127,811,0.088417795,0.101094704,1120.2
1099821459,0,0.692307692,0.8,0.8,0.473684211,0.470588235,2.607954545,2.75,2.333333333,1.609550562,2.540909091,195,125,50,39,229,0.5,0.535714286,0.555555556,0.7,0.25,1.900990099,2.245145631,1.41025641,2.436363636,1.183333333,81,307,-28,103,-19,0.139062059,0.533131684,38.8
1099821464,0,0.592592593,0.566666667,0.714285714,0.529411765,0.47826087,2.923076923,2.481595092,1.830188679,1.640692641,2.03030303,407,320,35,65,280,0.714285714,0,0,0.52,0.625,2.066666667,0.8,0.333333333,1.734104046,1.158730159,34,-7,-21,81,-43,0.204386379,0.962604432,212.6
1099821466,1,0.285714286,0.875,0.558778626,0.435897436,0.467532468,1.747282609,3.847222222,2.406498089,1.305369128,1.610220441,91,169,6166,-116,110,0.5625,0.639344262,0.36,0.531914894,0.4,1.821074965,1.647912886,1.679347826,1.163934426,1.041666667,908,163,66,-533,-33,0.025832732,0.712531144,1169.8
1099821473,0,0.533333333,0.545454545,0.647058824,0.347826087,0.476190476,1.402671756,1.405672823,1.62628866,2.104166667,1.420856611,-51,-143,98,319,-85,0.558139535,0.707317073,0.513068732,0.51,0.2,1.208333333,2.507763975,2.188123405,1.25044991,0.541666667,-455,1298,5933,-832,-115,0.012267585,0.052663845,-1138.2
1099821491,0,0.333333333,0.6,0.666666667,0.470588235,0.428571429,1.25,2,1.256756757,0.992248062,1.526315789,-12,40,-18,-524,3,0.489361702,0.458333333,0.25,0.493670886,0.4,1.718619247,0.975543478,1.3,1.528505393,0.731818182,209,-193,-14,37,-169,0.081558748,0.154166862,-76.2
1099821507,1,0.4375,0.421052632,0.37254902,0.465116279,0,1.934306569,1.36,1.098607889,1.388157895,1.321428571,119,-42,-346,-68,-5,0.789473684,0.357142857,0.432624113,0.454545455,0.508982036,1.491017964,1.303030303,1.338709677,1.006726457,1.412621359,-3,-65,-320,-220,-198,-0.169310043,0.110079033,92.8
1099821508,1,0.642857143,0.6,0,0.6,0.166666667,2.350961538,2.774390244,0.973684211,1.821782178,3.166666667,177,209,-20,65,90,0.5,0.558823529,0.416666667,0.625,0.545454545,2.076923077,1.876865672,1.377906977,1.743589744,2.678082192,30,202,-42,38,172,-0.127284186,0.266823435,24.2
1099821514,0,0.5,0.655870445,0.25,0.59375,0.347826087,2.283163265,1.992833876,2.177419355,1.048348348,1.015306122,1535,1513,42,-1504,-570,0.5,0.333333333,0.56557377,0.384615385,0.446808511,1.271986971,0.975609756,1.894736842,1.397435897,1.629032258,-140,-86,810,-24,96,0.023423107,0.269653849,72
1099821517,0,0.533333333,0.72972973,0.25,0.444444444,0.533333333,1.848560079,1.92139738,1.803030303,1.104878049,2.97093207,702,193,20,-162,9311,0.568181818,0,0.45,0.5,0.411764706,1.586206897,1,1.137978142,1.525641026,1.783783784,50,-22,-265,2,84,0.112178863,0.523037607,2043
1099821519,1,0.522727273,0.524822695,0.55,0.527472527,0.543715847,1.896606575,1.837805841,1.949541284,1.607081911,2.201680672,3740,856,196,251,7849,0.428571429,0.476190476,0.30952381,0.568,0.6,1.024096386,0.937219731,0.903679654,1.879010332,0.801724138,-79,-251,-551,1394,-81,0.057290526,0.789397209,2492
1099821520,1,0.549019608,0,0.571428571,0.333333333,0.666666667,3.848425197,0.25,1.085365854,0.75,2.5,1193,-15,-34,-30,112,0.714285714,0.888888889,0.666666667,0.59375,0.75,2.942307692,3.916666667,1.75,2.616935484,3.036585366,75,145,31,554,126,-0.298628618,-1.165740832,59
1099821526,1,0.617647059,0.445652174,0.367346939,0.285714286,0.561626429,2.018072289,1.504373178,1.400914634,1.166666667,1.300681737,258,6,-65,-96,-2222,0.575757576,0.550724638,0.621212121,0.777777778,0.492307692,2.368902439,1.714285714,1.722477064,2.65625,2.593556382,285,225,194,185,1765,-0.147958584,-0.732952619,-954.6
1099821528,1,0.571428571,0.472727273,0.423188406,0.125,0.5625,1.975095785,2.439944134,2.38669265,1.017857143,1.664634146,496,673,3185,-54,27,0.495327103,0.534482759,0.53125,0.578947368,0.46,1.899494949,1.56655481,0.99009901,1.760606061,1.005285412,791,119,-206,86,-468,-0.089032596,0.452436723,801
1099821535,0,0.583333333,0.581818182,0.333333333,0.75,0.470588235,3.033898305,1.940801457,1.673913043,3.416666667,1.980686695,181,484,8,391,448,0.636363636,0.568181818,0.4,0.6,0.333333333,2.373333333,2.243027888,1.895454545,1.227272727,1.475903614,131,373,87,-24,-4,0.036238859,0.566194812,189.8
1099821542,1,0.285714286,0.272727273,0.473684211,0.25,0.642857143,1.38372093,1.605072464,2.009803922,1.243333333,1.323770492,-10,29,156,-77,-43,0.49704142,0.591666667,0.456521739,0.58490566,0.520114943,1.469526864,2.013616558,2.233830846,1.899477807,1.21816614,-76,943,295,612,-1961,-0.145053503,-0.253783415,48.4
1099821544,1,0.620689655,0.463768116,0.6,0.666666667,0.727272727,2.484760522,1.219453376,1.506097561,1.989130435,1.279220779,1357,-349,2,45,-34,0.6,0.653061224,0.666666667,0.6,0.470588235,1.95631068,3.144957983,1.902173913,1.263736264,2.15942029,94,783,37,-43,182,0.017616208,-0.389587291,-6.4
1099821552,1,0.5,0.4,0.4,0.625,0,1.858173077,1.095238095,1.405405405,1.909090909,0.655172414,149,-34,-7,36,-49,0.601851852,0.777777778,0.695652174,0.714285714,0.8,2.439310345,1.785714286,2.927184466,2.805555556,1.935483871,1362,36,294,141,27,-0.332913504,-0.994033725,-353
1099821556,1,0.62745098,0.608695652,0.571428571,0.529411765,0.35,1.716527197,1.519900498,2.2,1.578313253,1.098574822,207,8,294,26,-338,0.57965731,0.512820513,0.55,0.47826087,0.409836066,1.801452991,1.581850534,1.504672897,2.572992701,1.04122807,14108,46,2,294,-523,0.031282442,-0.077776285,-2746
1099821559,0,0.5,0.58041958,0.714285714,0.875,0.366666667,1.225806452,1.992071358,1.450704225,3.375,1.262962963,-17,993,-7,120,-128,0.5625,0.548286604,0.605263158,0.277777778,0.391549296,1.620938628,2.205211025,1.545307443,0.553571429,10.54716981,67,3275,28,-371,4795,0.130199025,-1.433130668,-1366.6
1099821560,0,0.5625,0.666666667,0.7,0.666666667,0.5,1.829931973,3.034653465,3.054545455,2.639423077,0.642857143,194,930,342,237,-36,0.333333333,0.4,0.6,0.333333333,0.6,2.208333333,1.658653846,2.784810127,1.109756098,2.471428571,34,33,203,-32,68,0.165833333,0.193685827,272.2
1099821565,0,0.53968254,0.561403509,0.6,0.533834586,0.529411765,2.249438833,2.622307692,2.166666667,1.783313325,1.668803419,2671,1459,72,472,79,0.461538462,0.562893082,0.333333333,0.52,0.611553785,1.3046875,2.135352532,1.889937107,1.852409639,1.899686898,-50,6398,124,117,3319,0.055002748,0.281691252,-1031
1099821567,1,0.731707317,0.25,0.52887538,0.25,0.30952381,2.17387218,1.787037037,1.684473602,1.151515152,1.526845638,1434,31,1181,-23,16,0.468899522,0.833333333,0.85,0.639344262,0.506129597,1.664124294,2.971428571,3.596774194,2.451666667,1.744273848,581,103,390,571,1941,-0.245520042,-0.820904793,-189.4
1099821574,0,0.333333333,0.571428571,0.45,0.5,0.483870968,1.639423077,1.656934307,0.596774194,1.423529412,1.376213592,29,43,-280,-39,-51,0.536923077,0.473779385,0.568181818,0.320754717,0,2.15031421,1.502107235,1.293023256,1.273760331,0.45,6416,18,-178,-219,-21,0.087798775,0.00473391,-1262.8
1099821575,1,0.5875,0,0.5,0.571428571,0.5,3.168769716,1.5625,1.901345291,2,0.791666667,1058,2,179,82,-68,0.8125,0.857142857,0.428571429,0.666666667,0.571428571,2.802884615,1.342592593,1.259036145,1.567307692,1.191919192,271,-17,-40,7,-61,-0.23547619,0.252108287,218.6
1099821579,1,0.5,0,0.523809524,0,0.388888889,3.085365854,1.538461538,1.840909091,0.629032258,0.980582524,130,1,90,-54,-214,0.653061224,0.590909091,0.666666667,0.545454545,0.666666667,1.533419023,1.25,1.3,1.87755102,4.53125,26,-79,-22,74,194,-0.342011956,-0.483573756,-48
1099821586,1,0.483870968,0.6,0.52,0.75,0.333333333,2.31512605,2.140243902,2.476439791,1.255172414,0.976744186,388,105,373,-71,-45,0.471428571,0.25,0.473684211,1,0.214285714,1.254451039,1.268115942,1.663888889,1.9375,1.126760563,-331,-32,59,28,-53,0.055561161,0.382601982,215.8
1099821590,1,0.579310345,0,0.333333333,0.333333333,0.25,2.326738609,0.928571429,1.065853659,1.261111111,1.175,1379,-8,-178,-43,-26,0.965517241,0.5,0.692307692,0.549019608,0.5,3.028776978,1.564144737,2.310580205,1.221227621,2.3,425,39,475,-218,24,-0.342173506,-0.733490947,75.8
1099821592,1,0.605633803,0,0.2,0,0.6,2.250394945,1.351851852,1.818181818,0.785714286,1.192307692,950,-8,21,-30,-24,0.333333333,0.545454545,0.434782609,0.714285714,0.333333333,2.077981651,1.467032967,0.525827815,1.194805195,0.95,126,-6,-1471,-47,-33,-0.191111146,0.236560593,468
1099821597,0,0.543650794,0.4,0.494117647,0.435185185,0.666666667,1.548339483,0.448387097,1.261375126,1.659395973,1.440860215,262,-326,-472,665,-22,0.733333333,0.5,0.9,0.456140351,0.5546875,2.962121212,1.663265306,1.82,1.385869565,1.746341463,193,16,32,-105,505,-0.120908178,-0.64384793,-106.8
1099821602,1,0.318181818,0.375,0.75,0.486486486,0.296296296,1.864583333,1.546296296,1.142857143,1.355238095,0.845338983,140,5,-25,-304,-309,0.683333333,0.733333333,0.40625,0.537313433,0.461538462,2.073710074,1.976744186,1.001607717,1.478967495,1.616666667,467,123,-310,-22,49,-0.119160792,-0.278676458,-160
1099821606,1,0.5,0.493562232,0.481481481,0.461538462,0.413043478,1.651515152,1.472025723,1.542986425,1.090968586,1.388888889,40,-87,19,-625,-82,0.625,0.75,0.538461538,0.4,0.5,2.871559633,1.636842105,1.705882353,1.740506329,1.23853211,299,78,35,38,-114,-0.092767177,-0.409387551,-214.2
1099821612,1,0.142857143,0.423076923,0.615384615,0.609375,0.454545455,1.413043478,2.639285714,1.816666667,2.084367246,1.667525773,-12,319,57,471,65,0.612903226,0.647058824,0.730769231,0.55,0.517412935,1.596651446,3.038636364,1.840277778,1.380681818,2.920972644,127,2031,98,-42,3740,-0.162581016,-0.231266234,-1010.8
1099821613,0,0.442622951,0.6,0.36,0.493775934,0.485714286,1.894,1.92,2.092178771,1.599079589,1.600961538,394,210,212,366,63,0.444444444,0.615183246,0.375,0.333333333,0.473684211,1.35898709,1.685047096,0.932432432,0.818181818,1.688311688,-284,943,-84,-75,87,0.028093587,0.524651955,131.6
1099821621,1,0.4,0.426229508,0.551724138,0.5,0.444444444,1.727272727,1.235403151,3.025157233,1.53202847,1.282894737,45,-571,485,54,-33,0.45,0.384615385,0.482352941,0.536585366,0.427083333,0.959960938,1.14556962,1.020716685,2.194219653,1.37876132,-553,-224,-856,2402,-830,0.008352213,0.42070562,8.2
1099821622,0,0.623376623,0.528455285,0.555555556,0.666666667,0.490196078,1.958015267,1.429573805,1.6,2.603448276,1.83197832,480,-271,86,64,245,0.592592593,0.481012658,0.47826087,0.51552795,0.5,2.025974026,1.61631664,1.686746988,1.939252336,0.392857143,162,144,899,752,-31,0.059371228,0.352373707,-264.4
1099821626,0,0.541666667,0.510638298,0.545454545,0.666666667,0.214285714,1.394736842,2.448129252,1.763157895,1.40625,0.382653061,-48,1115,40,-3,-219,0.465116279,0.450980392,0,0,0.166666667,1.038461538,1.283482143,0.333333333,0.206896552,0.803571429,-384,-388,-91,-75,-39,0.279189711,0.745836411,372.4
1099821628,1,0.625,0.634615385,0.492753623,0.333333333,0.537878788,2.798165138,2.151057402,2.104887085,0.925925926,1.933427762,1132,431,6857,-93,918,0.657142857,0.6,0.580246914,0.52173913,0.582969432,1.80075188,3.235294118,1.286538462,2.266151046,2.146551724,160,177,-222,1684,4350,-0.063703441,-0.164364783,619.2
1099821629,0,0.7,0.6,0.655172414,0.333333333,0.6,2.332446809,2.25,2.217821782,1,1.5,313,63,580,-33,0,0.5,0.581818182,0.333333333,0.518867925,0,3.01369863,2.632132132,1.666666667,1.620967742,0.538461538,221,754,8,180,-50,0.190897261,-0.034331624,-38
1099821630,0,0.428571429,0.520833333,0.565217391,0.565217391,0.5,2.190184049,1.861428571,2.380239521,2.226775956,2.442528736,225,253,294,266,164,0.375,0,0.647058824,0.435483871,0.5,2.301724138,0.676470588,1.330645161,1.541828794,0.847826087,93,-28,-42,43,-120,0.12445937,0.880532413,251.2
1099821638,0,1,1,0.5,0.428571429,0.666666667,4.0625,3.928571429,2.03125,1.207207207,1.184782609,41,34,34,-65,-29,0.523809524,0.5,0.375,0.333333333,0.5,1.944444444,1.261904762,1.925925926,0.705882353,1.431034483,120,-10,46,-54,-8,0.272619048,1.029023855,-15.8
1099821639,0,0.764705882,0.863636364,0.75,0.625,0.733333333,2.439252336,4.625,3.346153846,3,1.819587629,201,575,144,99,62,0.470588235,0.575757576,0.5,0.416666667,0,2.120879121,1.770034843,0.535714286,1.698412698,0.8125,339,155,-27,25,-11,0.35473262,1.658490573,120
1099821652,1,0.5,0,0.454545455,0.533333333,0,2.175,0.932432432,0.737288136,2.241791045,1.3,54,-42,-180,497,-4,0.596153846,1,0.5,0.473684211,0.441176471,1.757062147,2.525,1.739583333,1.978947368,2.036082474,182,41,230,91,208,-0.304627148,-0.530032742,-85.4
1099821660,1,0.547826087,0.53125,0.586206897,0,0.347826087,2.378516624,1.775,2.276666667,3.222222222,0.991620112,1374,165,466,31,-182,0.574257426,1,0.581632653,0.5,0.580246914,2.438686131,6,1.568306011,1.589552239,1.649463807,5144,9,125,24,223,-0.244605584,-0.520396513,-734.2
1099821664,1,0,0.64516129,0.666666667,0.5,0,1.45,3.235380117,1.673913043,1.942857143,0.708333333,-1,1187,24,31,-38,0.722222222,0.575757576,0.5,0.538461538,0.75,2.540650407,3.233502538,1.725961538,2.011111111,1.724137931,256,683,47,92,13,-0.254922676,-0.444975978,22.4
1099821667,0,0.516393443,0.76904474,0.607142857,0.515068493,0.333333333,2.052924791,2.72358156,2.844720497,1.268544601,1.00245098,1191,13802,866,-1479,-203,0.631578947,0.357142857,0.5,0.294117647,0.444444444,2.953194321,1.186170213,1.634615385,1.053571429,2.949101796,6551,-59,7,-150,484,0.102739794,0.023113857,1468.8
1099821670,1,0.545454545,0.461538462,0.384615385,0.5,0.46969697,2.35483871,1.075250836,1.123732252,1.224744608,1.218808194,159,-254,-371,-1455,-302,0.75,0.5,0.6,1,0.5625,3.276923077,1.033596838,2.094949495,1.666666667,1.080310881,231,-236,589,3,-162,-0.210238928,-0.431014472,-529.6
1099821678,1,0.607476636,0.333333333,0.793103448,0.533333333,0.575757576,2.901372213,1.009090909,2.175,1.363636364,1.425,1634,-108,243,-42,-33,0.5,0.5,1,0.428571429,0.52,2.775862069,2.341216216,5.411764706,1.867924528,1.502857143,74,249,133,39,1,-0.02111342,-1.005105035,239.6
1099821682,1,0.536585366,0.6,0.52173913,0.391304348,0.428571429,2.084269663,3.422077922,1.21040724,1.173306773,0.842178771,416,296,-128,-164,-471,0.542372881,0.634146341,0.475,0.341176471,0.527777778,1.497867804,2.276276276,1.868705036,1.067695962,1.00129199,-2,1034,410,-728,-386,-0.00845464,0.20408066,-75.8
1099821686,0,0.583333333,0.52,0.603448276,0.5340729,0.530172414,1.667320261,1.707482993,2.36352657,1.800414508,2.557377049,256,183,715,2899,2709,0.428571429,0.415730337,0.532237266,0.517241379,0.571428571,2.130472855,1.403939185,2.943160042,1.605947955,1.395833333,1440,-278,46692,114,-20,0.061163588,0.123353602,-8237.2
1099821690,0,0.509708738,0.4,0.534883721,0.548387097,0.555555556,2.225657895,1.161327231,3.42459893,1.845679012,1.751282051,2206,-296,3599,168,98,0.598130841,0.666666667,0.44,0.545454545,0.472222222,2.52891933,1.948275862,1.724233983,1.846153846,1.268115942,1352,104,161,36,-160,-0.034787833,0.218569231,856.4
1099821691,1,0.652173913,0.6,0.315789474,0.375,0.511627907,2.590793919,3.386752137,1.065934066,1.706766917,1.948076923,2583,883,-158,55,233,0.6,0.366071429,0.492957746,0.466666667,0.571428571,0.933962264,1.405586592,1.931632653,1.664285714,2.769230769,-60,-169,423,46,165,-0.008506624,0.398725194,638.2
1099821692,0,0.510344828,0.407407407,0.8,0.545454545,0.473684211,2.042259084,1.68879668,2.076923077,2.612871287,1.770491803,1373,91,30,1124,66,0.7,0.465116279,0.526315789,0.458515284,0.498054475,1.847457627,1.336764706,1.018817204,1.474902398,3.45984113,41,-111,-179,-90,4441,0.017777833,0.210711773,-283.6
1099821700,0,0.576923077,0.494382022,0.461538462,0.65,0.602040816,1.701825558,1.353157895,1.299319728,1.421686747,2.004655493,199,-279,-59,-26,542,0.514285714,0.555555556,0.5,0.583333333,0.592920354,2.001650165,2.565217391,1.603806228,3.253968254,1.518083183,304,147,60,221,40,0.007757884,-0.63241596,-79
1099821715,1,0.695652174,0.384615385,0.25,0.375,0.454545455,4.106837607,1.125,1.783783784,0.618644068,1.232954545,610,-69,21,-104,-47,0.659574468,0.666666667,0.8,0.666666667,0.3,2.51509434,2.72,4.260869565,4.230769231,0.488505747,538,61,127,142,-176,-0.186618958,-1.069603776,-56.2
1099821716,0,0.487084871,0.479638009,0.552631579,0.535147392,0.518218623,2.115911237,1.2452295,0.747757848,1.541423813,1.338598223,2609,-988,-1342,398,-654,0.497005988,0.630490956,0.2,0.357142857,0.43902439,1.626912691,2.134317233,0.930232558,0.958860759,1.615068493,282,4255,-49,-171,84,0.089811257,-0.055294223,-875.6
1099821719,0,0.619047619,0.392857143,0.512820513,0.575949367,0.652777778,1.689542484,1.22,1.441654357,1.769338959,1.806238185,58,-126,-79,766,324,0.490196078,0.476190476,0.483333333,0.393939394,0.4,1.719158879,1.462616822,1.782340862,1.185661765,0.830985915,469,-24,275,-171,-285,0.101958628,0.189201948,135.8
1099821742,1,0.75,0.5,0.25,0.259259259,0.285714286,2.773809524,0.985714286,2.033898305,1.076036866,0.758064516,107,-36,126,-184,-92,0.461538462,0.4,0.4,0.5,0.454545455,1.503289474,0.7109375,1.479166667,1.55,0.941634241,1,-202,-4,1,-287,-0.034222074,0.288499123,82.4
1099821748,1,0.714285714,0.739130435,0.333333333,0.448979592,0.666666667,1.932330827,1.668789809,1.625,2.451807229,1.28,115,53,8,474,-11,0.64516129,0.666666667,0.543478261,0.666666667,0.5,2,4.047619048,1.100790514,1.896551724,1.129310345,177,107,-202,46,-43,-0.023915429,-0.243268753,110.8
1099821750,0,0.571428571,0.606060606,0.576271186,0.506329114,0.490566038,1.452513966,2.550341297,2.49263904,1.698085847,1.877384196,-34,1231,3641,683,277,0.5,0.5,0.538461538,0.440613027,0.266666667,1.205882353,1.205128205,1.492260062,26.32894737,0.741463415,-10,-299,-5,30192,-311,0.100982857,-4.180543411,-4753.8
1099821753,1,0.363636364,0.272727273,0.227272727,0.435897436,0.434782609,1.91025641,1.066929134,0.727477477,1.261538462,0.817697228,64,-110,-343,-155,-640,0.604651163,1,0.520833333,0.536082474,0.4,2.371382637,4.416666667,1.736742424,1.22293739,1.418918919,542,35,125,-947,-18,-0.265450112,-1.076549865,-184.2
1099821754,0,0.761904762,1,0.631578947,0.549019608,0.833333333,2.396,1.666666667,1.24537037,2.186320755,2.704545455,224,1,-55,873,53,0.428571429,0.4,0,0,0.6,1.78021978,2.166666667,0.666666667,0.285714286,1.467213115,51,80,-25,-17,-4,0.469453044,0.766484546,202.2
1099821755,1,0.2,0.588235294,0.25,0.432098765,0.466666667,1.486842105,3.436507937,0.807692308,1.126091703,0.953333333,-1,244,-36,-685,-164,0.65,0.5,0.548780488,0.62,0.8,1.297147385,1.639966273,1.692712906,1.80102278,2.138888889,-256,166,439,1295,46,-0.236355952,-0.151854169,-466.4
1099821760,0,0.548387097,0.555288462,0.466101695,0.666666667,0.388888889,1.806390977,2.240856518,0.72258533,0.878378378,2.104166667,163,4740,-2141,-92,116,0.502946955,0.2,0.455882353,0.5,0.53442623,1.764060049,1.054347826,0.75520111,1.13957935,1.17383404,2357,-41,-1074,-377,-2154,0.086415454,0.373071099,815
1099821761,0,0.530973451,0.428571429,0.666666667,0.5,0.539325843,1.209854015,1.267045455,1.338235294,1.450549451,0.978998384,-1272,-82,-44,-18,-645,0.625,0.583333333,0.285714286,0.676470588,0.55,1.749534451,2.210034014,1.179347826,1.583690987,1.87408313,268,835,-59,39,306,-0.010996164,-0.470401562,-690
1099821767,1,0.602040816,0.502793296,0.561538462,0.527896996,0.574585635,2.233287388,1.794292068,1.774165202,1.931069267,1.869109948,2128,794,624,1282,987,0.533333333,0.506979063,0.567264574,0.501718213,0.536585366,1.192092684,1.565006075,2.576726845,2.238728324,2.11299435,-7601,1819,5487,2556,651,0.024594931,-0.016724881,580.6
1099821768,0,0.71875,0.8,0.6,0.602941176,0.481481481,2.541484716,2.628571429,1.18081761,1.607170099,1.859007833,477,79,-203,281,275,0.25,0.166666667,0.448275862,0.662379421,0.38028169,0.728571429,1.078431373,1.275609756,2.156888423,0.679263566,-54,-43,-92,2508,-847,0.259113804,0.779657428,-112.6
1099821769,1,0.6,0.657894737,0.526315789,0,0,2.439739414,2.094684385,1.223913043,0.166666667,0.125,577,358,-254,-24,-22,0.8,0.592592593,0.75,0.5,0.8,2.895604396,1.602272727,2.633333333,1.181818182,2.439393939,254,45,34,-7,62,-0.331676413,-0.940483814,49.4
1099821770,0,0.461538462,0.452436195,0.5,0.416666667,0.523809524,3.011764706,2.329334787,1.141414141,1.608695652,1.8,1285,4563,-71,15,540,0.555555556,0.557798165,0.537037037,0.529680365,0.214285714,2.234513274,1.906846351,1.637385389,1.569514661,1.655913978,332,4136,929,275,29,-0.007981198,0.177407127,126.2
1099821775,0,0.4,0.580246914,0.785714286,0.631578947,0.4,1.125,2.326829268,2.185950413,1.778225806,1.142105263,-30,1017,166,69,-68,0.25,0.5,0.470588235,0.571428571,0.59375,1.567567568,2.25,1.42481203,2.100371747,1.48046875,5,15,-20,323,-10,0.082354668,-0.053021869,168.2
