id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087427973,1,0.557377049,0.5625,0.714285714,0,0.428571429,1.638211382,2.081521739,1.62,0.666666667,0.385714286,102,107,12,-20,-156,0.529411765,0.55,0.615384615,0.454545455,0.714285714,2.082723949,1.176573427,1.375,1.091463415,1.679245283,1275,-185,-21,-67,19,-0.120178671,-0.2025784,-195.2
1087427992,0,0.524590164,0.580796253,0.50678733,0.539568345,0.436241611,1.966501241,2.193354801,1.670866142,2.050317797,1.810404127,376,4737,651,1039,722,0.576923077,0.469816273,0.574074074,0.546511628,0.476190476,2.081037277,2.001493652,1.571976967,1.864244742,0.839368617,717,2686,75,381,-1423,-0.011106365,0.26666457,1017.8
1087427993,1,0,0.554231228,0.497560976,0.5,0.605263158,0.5,2.100902967,1.550828098,1.998091603,2.162172879,-92,8385,178,522,1670,0.702702703,0.658227848,0.581280788,0.341463415,0.402777778,3.157480315,4.712355212,1.933324092,1.005571031,1.325387246,842,3328,6252,-355,-1736,-0.105879434,-0.76442447,466.4
1087427999,0,0.454545455,0.571428571,0.916666667,0.482352941,0.553633218,1.21691974,1.67120954,3.67,1.597163121,1.777302243,-261,201,217,137,1879,0.673076923,0.416666667,0.625,0.603448276,0.408163265,1.15747331,1.859223301,2.0041841,1.482600733,1.250896057,-385,74,241,-19,-278,0.050454344,0.435643429,508
1087428006,0,0.52970297,0.510121457,0.556818182,0.59375,0.50166113,2.126510878,1.892013498,1.592682927,2.146258503,1.70163391,1555,1394,152,380,1703,0.638888889,0.545296167,0.555555556,0.570731707,0.564516129,2.543333333,1.777092861,3.208762887,1.932885906,1.17821994,626,2787,663,1161,-1504,-0.036586942,-0.236239042,290.2
1087428007,0,0.545454545,1,0.5,0.425,0.75,2.031914894,0.863636364,1.017241379,2.14137931,2.166666667,150,-14,-28,372,72,0.5,0.351351351,0.5,0,0.384615385,1.762711864,1.37136294,2.765625,2.321428571,1.194444444,93,-168,405,23,-66,0.296897562,-0.238946841,53
1087428008,0,0.5,0.5,0.625,0.521008403,0.5,2.015151515,1.28125,1.324414716,1.909562842,0.971731449,68,-7,-105,1499,-299,0.636363636,0.5,0.52,0.432835821,0.543859649,1.941947566,3.224137931,1.944690265,1.061294766,1.52593361,236,100,804,-637,25,0.002589859,-0.439178723,125.6
1087428009,1,0.506024096,0.472222222,0.441558442,0.5,0.6,1.476510067,1.782103547,1.73589468,0.305555556,1.372727273,-63,1384,878,-86,-14,0.576271186,0.416666667,0.361111111,0.595505618,0.478964401,1.805301645,1.188976378,1.015957447,1.760036496,0.715337816,668,-79,-273,285,-4901,0.018257155,0.037436268,1279.8
1087428010,0,0.8,0.777777778,0.666666667,0.727272727,1,3.5,3,2.083333333,1.898550725,4,88,153,14,55,10,0,0.333333333,0,0,0.5,0.5,0.976923077,0.214285714,0.479166667,0.701492537,-12,-68,-18,-49,-214,0.627676768,2.322003213,136.2
1087428018,0,0.6,0.494382022,0.567099567,0.502175805,0.430414747,2.074183976,1.28515625,1.12578125,2.124530579,1.037834003,387,-330,-1437,9313,-7818,0.6875,0.536824877,0.444444444,0.372340426,0.5,2.51953125,1.724012474,1.166666667,1.036512668,1.210526316,261,2155,-60,-622,-11,0.010592479,-0.001952663,-321.6
1087428026,1,0.541666667,0.714285714,0.333333333,0.538461538,0.428571429,2.115606936,1.521276596,0.875,2.944444444,1.575,213,6,-80,234,18,0.714285714,0.375,0.545454545,0.333333333,0.5,4.439393939,2.019230769,2.753623188,2.669491525,1.213333333,194,54,173,138,-86,0.017649018,-0.812748956,-16.4
1087428027,1,0.517647059,0.7,0.472222222,0.551724138,0.459459459,1.494194485,2.275362319,1.725609756,1.201324503,1.089041096,-8,107,333,-451,-240,0.554347826,0.45,0.25,0.56,0.608695652,1.477635783,1.552884615,1.321917808,2.073643411,1.321428571,-28,44,-26,444,-45,0.05560188,0.007604394,-129.6
1087428029,1,0.541666667,0.47826087,0.333333333,0.4,0.625,2.693877551,1.632768362,2.088235294,0.942857143,1.865384615,819,47,20,-39,76,0.416666667,0.558139535,0.619047619,0.5,0.375,1.099056604,1.254601227,1.95483871,0.6875,0.976744186,-85,-160,141,-26,-180,-0.01811859,0.650076448,246.6
1087428035,0,0.666666667,0.546875,0.277777778,0.571428571,0.416666667,2.585443038,1.658950617,1.327720207,1.460526316,1.748677249,343,206,-133,-9,94,0.666666667,0.538461538,0.456790123,0.46484375,0.603773585,1.451612903,1.883152174,1.378807947,1.087184116,0.955319149,-3,141,-183,-2287,-512,-0.050224196,0.405048228,669
1087428061,0,0.591836735,0.586206897,0.763819095,0.5,0.636363636,2.840641881,1.064903846,5.416111851,1.79245283,2.101351351,16876,-181,5882,31,356,0.571428571,0.547619048,0.5,0.347826087,0.533333333,2.020446097,1.940708604,2.028735632,1.163101604,1.006666667,280,1219,184,-126,-518,0.115603865,1.011160631,4385
1087428067,0,0.733333333,0.659574468,1,0.542016807,0.595744681,1.697424893,3.092063492,5.75,1.858856089,1.464197531,92,1003,17,1167,-29,0.591623037,0.565436242,0.230769231,0.5,0.4,0.870652174,2.076090319,0.858695652,1.230179028,1.631578947,-2316,3725,-177,-211,15,0.248568156,1.439069177,242.8
1087428068,0,0.766666667,0.75,0.6,0.529411765,0.75,2.7175,1.132352941,2.14516129,1.397350993,1.916666667,487,-25,40,-31,20,0.477272727,0.5,0.741935484,0,0.604651163,1.684365782,1.407407407,2.126712329,1.2,1.703187251,125,-5,183,-6,102,0.214443811,0.237471825,18.4
1087428077,0,0.518987342,0.452380952,0.555555556,0.666666667,1,2.720034247,1.453551913,1.231865285,1.449074074,2.75,1425,-34,-207,-11,30,0.522727273,0.642857143,0.5,0,0.424242424,1.94,2.005,0.555555556,0.882978723,0.997757848,308,202,-34,-58,-224,0.220752735,0.644646678,201.8
1087428082,1,0.5,0.588235294,0.5,0.625,0.6,1.984375,1.786956522,1.798319328,2.009302326,0.727272727,124,66,71,219,-68,0.57480315,0.333333333,0.533333333,0.583333333,0.388888889,2.790482955,1.903100775,1.766695205,1.637168142,2.364485981,3634,104,623,62,185,0.079908651,-0.431141431,-839.2
1087428085,0,0.714285714,0.857142857,1,0.666666667,1,3.511764706,3.381578947,7.3,2.961538462,1.75,342,143,58,38,2,0.461538462,0.2,0.5,0,0.5,1.394594595,1.40625,0.625,0.805555556,1.948905109,-39,-9,-28,-25,123,0.515311355,2.544915371,112.2
1087428086,1,0.574712644,0.510638298,0.541666667,0.45,0,2.595858896,2.008077544,1.810043668,1.72605364,0.3125,1429,629,142,118,-19,0.553571429,0.608695652,0.55513308,0.608695652,0.396226415,1.159957627,2.127118644,1.487123116,3.206521739,1.430997877,-321,222,-41,471,-65,-0.129060924,-0.191837051,406.6
1087428089,1,0.25,0,0.5,0.7,0.588235294,0.878787879,0.357142857,1.645882353,1.801587302,1.862637363,-41,-16,124,114,66,0.450549451,0.625,0.597222222,0.411764706,0.473684211,1.968289086,3.763888889,2.388059701,1.658906883,0.424418605,635,163,833,157,-185,-0.103997059,-0.731505082,-271.2
1087428095,0,0.526315789,0.554794521,0.5,0.573099415,0.5,2.138059701,1.751141553,1.833333333,1.60693302,1.822368421,171,660,8,364,49,0.476190476,0,0.4609375,0.642857143,0.440217391,1.744620612,1,1.924072476,1.725146199,1.521173104,864,-19,983,77,148,0.126801443,0.247364727,-160.2
1087428096,1,0.54,0.404682274,0.307692308,0.456521739,0.528301887,2.108262108,2.628095645,0.838541667,1.037634409,1.58,427,7926,-127,-344,68,0.5349087,0.546666667,0.421568627,0.436363636,0.556962025,1.323452177,2.084627329,1.951361868,2.86,2.035095321,-3496,753,696,884,1235,-0.05185429,-0.412400573,1575.6
1087428104,1,0.503875969,0.454545455,0,0.565217391,0.727272727,1.572800809,0.928229665,1.142857143,0.962871287,1.651851852,144,-478,-20,-217,41,1,1,0.666666667,0.555555556,1,6.382352941,3,1.666666667,1.143939394,0.944444444,166,15,8,-47,-20,-0.394262136,-1.375758538,-130.4
1087428105,0,0.643835616,0.564356436,0.452173913,0.555555556,0.380952381,1.67693662,2.135030864,1.733576642,1.283783784,1.51754386,201,823,448,-32,6,0.363636364,0.608333333,0.25,0.5,0.495431472,2.055045872,1.865301724,0.958847737,1.969924812,1.250355152,121,678,-263,125,-4569,0.075894547,0.049479295,1070.8
1087428112,0,0.542222222,0.5,0.56,0.619047619,0.678571429,1.990241102,2.075471698,2.194202899,1.535433071,1.674698795,1708,122,479,9,58,0.8,0,0.666666667,0.4,0.333333333,3.80952381,0.571428571,2.75,1.425925926,1.242307692,97,-13,35,-4,-67,0.139968254,-0.065827687,465.6
1087428121,1,0.517241379,0.833333333,0.4,0.666666667,0,1.529182879,3.144736842,2.5,1.65,0.142857143,15,125,58,6,-38,0.916666667,0.7,0.875,1,1,3.36,3.156084656,2.950819672,4.25,7.5,279,626,177,11,12,-0.414885057,-2.450025493,-187.8
1087428124,0,0.549154665,0.538461538,0.421052632,0.5,0.4,2.09140299,1.716216216,1.105960265,1.350241546,1.757142857,13607,80,-119,-62,18,0.5,0.478873239,0.479166667,0.501879699,0.511627907,1.066542289,1.948275862,1.319587629,1.787037037,1.971088435,-697,494,-175,2604,277,-0.012575735,-0.014313475,2204.2
1087428130,1,0.428571429,0.666666667,0.611764706,0.48245614,0.5,1.853403141,1.870967742,1.491652755,1.402470187,1.373786408,135,23,-10,-229,-26,0.565217391,0.7,0.478632479,0.75,0.666666667,2.325910931,2.42195122,1.621465969,1.803571429,2.338983051,408,378,232,34,396,-0.094211519,-0.503920473,-311
1087428131,0,0.391304348,0.555555556,0.511400651,0.470588235,0.35,1.406040268,1.008333333,1.35180674,0.677777778,0.55186722,-28,-59,-730,-296,-457,0.416666667,0.363636364,0.565789474,0.727272727,0.525,1.755,0.680672269,1.611013986,1.348101266,1.159574468,51,-195,127,-24,-192,-0.063903288,-0.31170733,-267.4
1087428133,0,0.67032967,0.695652174,0.784313725,0.833333333,1,2.81554878,3.016528926,1.9375,1.406976744,1.8125,1726,367,637,-8,5,0.5,0.526315789,0.555555556,0.333333333,0,1.712345679,2.203872437,3.205882353,1.26534296,0.923076923,172,618,464,-130,-15,0.413684845,0.33570682,323.6
1087428134,1,0.166666667,0.545454545,0.649122807,0.568181818,0.447368421,0.484848485,1.475285171,2.319805195,1.082159624,0.69005102,-134,-13,505,-356,-635,0.384615385,0.3,0.222222222,0.406779661,0.5,1.6953125,1.226744186,1.089473684,1.066292135,0.842105263,50,-47,-78,-386,-50,0.112635398,0.026444345,-24.4
1087428135,0,0.703703704,0.623188406,0.807692308,0.666666667,0.6,3.115044248,3.101671309,3.488188976,2.326446281,1.551282051,365,1150,505,200,4,0.628571429,0.571428571,0.357142857,0.5625,0.444444444,2.32962963,2.210065646,0.753968254,1.127737226,1.484126984,448,649,-188,-306,-2,0.167432756,1.135421025,324.6
1087428140,1,0.580645161,0.596685083,0.416666667,0.639344262,0.434782609,1.950668896,2.047832072,1.117117117,2.545597484,0.919672131,539,1592,-85,665,-354,0.41025641,0.6,0.589622642,0.833333333,0.56,1.847432024,1.02739726,2.884976526,0.73015873,1.694736842,230,-138,2950,-97,74,-0.065017721,0.079237264,-132.4
1087428146,0,0.666666667,0.636363636,0.561403509,1,0.588235294,3.519230769,1.89375,1.880102041,1.958333333,1.358870968,735,63,298,11,-35,0.588235294,0.5,0.578947368,0,0.5,1.280769231,2.093023256,2.865051903,1.5,1.891025641,-57,51,789,0,61,0.257097289,0.196083416,45.6
1087428147,0,0.787234043,0.764705882,0.583333333,0.52238806,0.4,1.869426752,2.081521739,1.683406114,1.50671785,1.579019074,232,107,84,7,58,0.551724138,0.5,0.58008658,0.556962025,0.541394336,2.317236256,2.696078431,1.925082508,1.483739837,1.524631088,1100,366,1288,-12,444,0.065498848,-0.245335319,-539.6
1087428148,0,0.85,0.769230769,0.678571429,0.333333333,0.641025641,2.875,2.598173516,2.336021505,0.867816092,1.23880597,242,481,311,-110,-140,0.333333333,0.734693878,0.703703704,0,0.463414634,1.75,3.993421053,1.568181818,0.565217391,1.904255319,13,1137,24,-43,684,0.207403125,0.0269483,-206.2
1087428149,1,0.290322581,0.3,0.470588235,0.2,0.25,1.660305344,1.519354839,1.081168831,0.639534884,0.514634146,84,6,-387,-74,-404,0.584615385,0.714285714,0.44,0.50877193,0.446808511,1.548625793,1.664634146,0.919148936,1.4875,0.976973684,46,27,-273,-24,-477,-0.236714145,-0.236376903,-14.8
1087428151,0,0.548148148,0.508661417,0.714285714,0.666666667,0.486486486,1.958045977,1.541542395,1.186363636,1.043478261,4.996575342,797,390,-69,-21,1021,0.446808511,0.540145985,0.714285714,0.285714286,0.495535714,1.431707317,2.648891235,1.930232558,0.674641148,1.135781671,-56,2176,37,-345,-1081,0.088351645,0.580950336,277.4
1087428152,1,0,0.441176471,0.333333333,0.581818182,0.4,0.444444444,2.459183673,1.423387097,1.877272727,1.571428571,-19,376,-19,332,3,0.434782609,0.59375,0.739130435,0.578947368,0.604166667,1.36328125,2.695454545,1.607142857,1.630434783,2.720198675,-35,526,30,36,737,-0.238889819,-0.448159119,-124.2
1087428159,0,0.55952381,0.483870968,0.451612903,0.533333333,0.474820144,1.798113208,1.980565371,1.195736434,2.136363636,2.114135626,316,272,-157,168,1286,0.534883721,0.5625,0.616600791,0.2,0.566666667,2.526223776,2.316549571,1.893996755,0.742574257,1.334008097,587,2092,1457,-153,-82,0.004501996,0.082312364,-403.2
1087428169,0,0.7,0.534883721,0.5625,0.5,0.489010989,3.458333333,1.456286127,1.346846847,1.440860215,1.329035874,235,-121,-34,-11,-610,0.5,0.5,0.465648855,0.475409836,0.571428571,2.364721485,0.948863636,0.941929134,1.018018018,0.953846154,652,-97,-1701,-428,-71,0.054781489,0.560796794,220.8
1087428176,1,0.487804878,0.56,0.566666667,0.454545455,0.607142857,1.692090395,1.61023622,1.282608696,1.230434783,2.626811594,136,28,-120,-62,311,0.501766784,0.50877193,0.6625,0.235294118,0.538461538,1.797167656,2.253863135,2.328125,1.141071429,2.995098039,1301,683,795,-201,1525,0.045873097,-0.414628714,-762
1087428180,1,0.508474576,0.454545455,0.214285714,0.392857143,0.333333333,1.548964218,1.492753623,0.868644068,0.760526316,0.359375,52,-1,-149,-281,-73,0.5,0.285714286,0.333333333,0.461538462,0.3,2.406779661,1.280701754,1.796153846,1.006666667,0.905769231,214,-50,77,-222,-309,0.004582028,-0.473161587,-32.4
1087428187,1,0.461538462,0.666666667,0.1875,0.25,0.444444444,2.027472527,1.3375,1.428,0.966666667,1.19,96,-13,-18,-32,-31,0.722222222,0.75,0.444444444,0.5,0.8,2.522556391,3.117647059,1.766233766,1.43877551,1.767857143,272,220,41,-6,15,-0.241303419,-0.732686135,-108
1087428188,1,0.437837838,0.507389163,0.475409836,0.5,0.563909774,1.746464646,3.087406015,1.742038217,1.222081218,1.840817963,732,3378,228,-219,850,0.46728972,0.57980456,0.571428571,0.634782609,0.467532468,1.308920705,2.074607202,1.812409812,1.523939064,1.785171103,-347,11776,433,44,450,-0.047258263,0.226752035,-1477.4
1087428213,0,0.641509434,0.460526316,0.51,0.54592721,0.534768212,2.058510638,2.617764471,2.04557377,2.314624759,1.475421687,420,2240,1664,5080,-306,0.470588235,0.535714286,0.426966292,0.2,0.457831325,2.050561798,1.733810573,1.58668516,0.577586207,1.945517774,98,2123,125,-214,1153,0.120326207,0.523546763,1162.6
1087428222,1,0.23255814,0.5,0.363636364,0.47311828,0.235294118,1.248138958,1.550632911,1.921568627,1.535160906,0.838815789,-203,16,86,59,-201,0.56097561,0.5,0.604651163,0.531365314,0.56779661,1.804097311,2.039525692,2.076687117,2.263257576,1.714623199,475,273,376,2821,1817,-0.192036359,-0.56077474,-1201
1087428224,1,0.651515152,0.5125,0.555555556,0.5,0.423076923,3.917553191,2.311783961,1.477477477,3.8,2.105882353,909,992,-5,23,206,0.564102564,0.610169492,0.527777778,0.487179487,0.545454545,1.538112523,2.376699029,2.497925311,1.721843003,1.0375,42,903,481,130,-111,-0.018407247,0.888123423,136
1087428240,0,0.533980583,0.520547945,0.402985075,0.375,0.428571429,1.70505992,1.126200274,1.145185185,1.453703704,1.150793651,616,-545,-479,-5,-44,0.444976077,0.509578544,0.592592593,0.666666667,0.421052632,1.790968091,2.27326802,1.43762475,2.216911765,1.446428571,1076,2210,-125,195,-15,-0.074756296,-0.516851693,-759.6
1087428242,0,0.555555556,0.777777778,1,0.555555556,0.424242424,1.455882353,2.126506024,1.466666667,1.576687117,1.257692308,-27,104,-1,25,-126,0.357142857,0.25,0.474747475,0.441860465,0.518518519,1.333333333,1.269230769,1.800695249,1.494252874,1.201530612,-58,-30,519,-4,-117,0.2541724,0.156878326,-67
1087428244,0,0.5,0.444444444,0.524752475,1,0.545454545,2.373853211,0.599502488,2.058546433,2.125,1.162650602,381,-362,830,5,-56,0.333333333,0.142857143,0.368421053,0.45,0.5,1.943298969,0.631147541,0.714876033,1.345238095,1.75,86,-106,-190,-39,4,0.244007987,0.386998419,208.6
1087428271,0,0.522222222,0.5,0.466666667,0.434156379,0.472727273,1.627320186,3.275757576,2.448275862,0.937981696,1.105809129,439,586,165,-4667,-380,0.545454545,0,0.558823529,0.520833333,0.441860465,2.552083333,1.772727273,2.342857143,1.382352941,1.967661692,606,6,413,-84,188,0.065760133,-0.124507587,-997.2
1087428272,1,0,0.75,0.4,0.619047619,0.5,1.038461538,2.103448276,1.866666667,1.75390625,0.75,-24,70,33,65,-24,0.666666667,1,0.677419355,0.5,0.571428571,3.943181818,7,1.796052632,2.055555556,1.726890756,215,33,135,10,54,-0.229293395,-1.801839606,-65.4
1087428273,0,0.577464789,0.611111111,0.564516129,0.487179487,0.5,2.210573477,1.312977099,1.515315315,1.125352113,2.045454545,793,-49,17,-266,12,0.384615385,0.384615385,0.5,0.333333333,0,1.344036697,0.857142857,1.133333333,0.770833333,1,-34,-180,-44,-35,-16,0.227541483,0.620865266,163.2
1087428290,1,0.48603352,0.655172414,0.533898305,0.8,0.5,1.75822884,1.428571429,2.254208754,1.662162162,0.772727273,659,-36,896,12,-32,0.565217391,0.502762431,0.5,0.516129032,0.666666667,1.782608696,1.662436548,2.542168675,3.12962963,1.303571429,234,448,173,528,-11,0.044865743,-0.508903304,25.4
1087428301,1,0.47826087,0.466666667,0.41025641,0.5,0.5625,1.764840183,1.35,1.122483221,0.733333333,2.678861789,116,-36,-225,-23,290,0.637681159,0.567567568,0.552238806,0.705882353,0.25,3.007692308,1.512379642,1.465235174,2.560606061,2.09375,1372,18,-102,210,19,-0.059137188,-0.598028932,-279
1087428302,0,0.35,0.36,0.585714286,0.428571429,0.4,1.534161491,1.846335697,1.917557252,1.957142857,0.791916168,11,293,547,32,-473,0.561151079,0,0.487179487,0.321428571,0.5,1.602372583,1.545454545,2.231981982,0.904411765,1.690677966,233,1,325,-324,585,0.050905315,0.014442925,-82
1087428309,1,0.450549451,0.595238095,0.380952381,0.666666667,0.555555556,1.504734848,0.933168317,1.110837438,1.705357143,1.170212766,5,-458,-158,23,-31,0.5625,0.558441558,1,0.52173913,0.480662983,2.738498789,2.067518248,1.892857143,1.008522727,1.475692482,1023,622,11,-173,-86,-0.094876305,-0.551755775,-403.2
1087428312,1,0.545454545,0.520775623,0.603603604,0.523076923,0.25,1.441558442,1.722159571,2.154462243,1.870622568,0.989795918,-9,1576,1144,381,-50,0.474576271,0.457142857,0.442307692,0.53024911,0.441558442,2.547101449,1.819123601,1.523185484,1.548319328,1.454258675,578,2680,23,207,-58,0.019415265,-0.142677959,-77.6
1087428315,1,0.52,0.375,0.537604457,0.5,0.5,1.285326087,0.934931507,1.732666882,0.829268293,4.25,-79,-165,1443,-165,33,0.68,0.5,0.658536585,0.505154639,0.588235294,2.520949721,1.994845361,1.688172043,1.546604527,1.946280992,731,96,105,70,108,-0.099864412,-0.132931975,-8.6
1087428319,1,0.571428571,0.46875,0.7,0.326241135,0.5,1.392156863,0.539267016,1.396135266,1.307377049,2.517647059,-22,-1101,-43,-376,173,0.636363636,0.375,0.575757576,0.511111111,0.5,2.738938053,1.213333333,1.676829268,0.978359909,4.871584699,280,-43,87,-458,1234,-0.006362523,-0.865292402,-493.8
1087428321,1,0.571428571,0.642857143,0.533333333,0.497536946,0.379746835,2.572957198,2.466507177,2.26,1.917269076,0.934974747,1103,404,190,1039,-895,0.581818182,0.482758621,1,0.507281553,0.5,1.765432099,1.622,0.631578947,1.426220807,2.298850575,258,61,-33,-556,139,-0.089391105,0.481525154,394.4
1087428324,1,0.631578947,0.592592593,0,0.272727273,0.470588235,1.808760684,1.822072072,1.142857143,0.788461538,1.096846847,289,143,-15,-111,-179,1,0.473684211,0.466666667,0.75,0.25,3.8,1.221556886,0.73880597,1.421348315,0.8,23,-93,-204,-14,-56,-0.194572766,-0.264542577,94.2
1087428329,1,0.25,0.709677419,0,0.444444444,0,2.69047619,3.855704698,0.545454545,1.454081633,1.3,50,702,-21,-9,-2,0.708333333,0.714285714,0.375,0.5,0.7,4.453389831,2.232142857,1.380952381,1.410714286,2.238372093,697,123,-10,-5,127,-0.318699437,-0.373970876,-42.4
1087428349,1,0.571428571,0.432098765,0.571428571,0.5,0.456140351,1.466730038,1.201365188,1.686532508,1.580700256,1.522379913,-35,-350,241,378,164,0.58974359,0.545454545,0.52173913,0.543352601,0.463829787,1.96875,1.741596639,1.788043478,1.488340192,1.580993201,330,230,159,-34,548,-0.026604679,-0.222003122,-167
1087428356,1,0.466666667,0.5,0.5,0.375,0.47826087,2.176190476,1.236842105,1.993697479,1.290697674,0.920560748,142,-20,235,-36,-248,0.511976048,0.588832487,0.558139535,0.6,0.666666667,2.049214072,2.267980296,1.085545723,1.664705882,0.986111111,2935,1559,-281,28,-37,-0.12113744,-0.08711372,-826.2
1087428363,0,0.64516129,0.541176471,0.607142857,0.531914894,0.527272727,1.548582996,1.419079436,3.212121212,0.963702359,1.557086614,24,-218,678,-591,87,0.346153846,0.347826087,0.615384615,0.444444444,0,1.695876289,2.789156627,2.14137931,1.544871795,0.36,76,428,186,7,-114,0.219771849,0.033857719,-120.6
1087428364,1,0.512820513,0.505494505,0.4,0.5,0.561904762,1.382659713,2.330733229,1.666134185,0.366666667,1.563819342,-180,1065,104,-34,260,0.647887324,0.524475524,0.506024096,0.657894737,0.4,1.978308026,1.40470679,1.603731343,1.356308411,0.605555556,441,-247,139,-123,-161,-0.05121238,0.072280602,233.2
1087428380,0,0.666666667,0.72,0.538461538,0.525773196,0.652173913,1.410714286,2.48951049,2.900763359,1.845401174,1.615577889,-5,283,367,353,46,0.577777778,0.333333333,0.363636364,0.4,0,1.739884393,1.537037037,1.939655172,1.427631579,0.1,166,2,51,-11,-28,0.285665568,0.703551803,172.8
1087428384,0,0.538461538,0.571428571,0.75,0.454545455,0.496136012,2.948598131,1.492424242,1.381355932,1.296296296,2.407828571,310,-1,-14,-33,15887,0.588235294,0.644859813,0.421875,0.536342321,0.478571429,2.507407407,1.857548241,1.543859649,2.283233709,1.939882323,544,630,50,37213,3439,0.028137544,-0.121085631,-5145.4
1087428385,1,0.583333333,0.555555556,0.357142857,0.526315789,0.333333333,2.728,1.284722222,1.549319728,1.601230425,0.774193548,614,-31,29,181,-45,0.441860465,0.553459119,0.562091503,0.393258427,0.572207084,2.098654709,1.731699346,2.424119241,1.838174274,1.579394764,1068,709,1364,815,467,-0.033439146,-0.346915282,-735
1087428386,1,0.555555556,0.5,0.714285714,0.56097561,0.546875,2.232394366,1.365853659,1.636363636,1.698005698,1.925233645,104,-11,105,139,455,0.612903226,0.633333333,0.433333333,0.5,1,1.931818182,2.67287234,1.009157509,1.666666667,2.352941176,228,441,-268,9,29,-0.060375603,-0.155120974,70.6
1087428391,1,0.638888889,0.5,0.536,0.419642857,0.52,1.603873239,1.68,2.356622517,1.476756757,1.90542522,59,306,2587,-43,553,0.432835821,0.574712644,0.333333333,0.522727273,0.56122449,1.803082192,1.544105691,0.85483871,1.403306613,1.539950062,708,217,-40,-193,64,0.037939637,0.375478893,541.2
1087428394,0,0.611111111,0.64,1,0.5,1,4.185714286,3.738738739,1.090909091,0.535714286,1.1875,376,497,-9,-27,-5,0.714285714,0,0.739130435,0.5,0.333333333,2.209302326,1.916666667,2.434615385,2.846153846,1.222222222,61,10,243,35,-10,0.292872326,0.021923191,98.6
1087747900,0,0.479108635,0.569444444,0.603174603,0.5,0.6,1.937300178,1.911441144,1.85,1.485576923,3.568,2462,748,406,-6,517,0.555555556,0.594594595,0.80952381,0.652173913,0.56557377,1.254545455,2.018518519,2.347972973,2.949074074,2.029985093,-27,252,251,313,9244,-0.085138792,0.030444426,-1181.2
1087747907,1,0.365079365,0.142857143,0.473282443,0.471910112,0.523809524,2.3975,0.942622951,1.762528474,1.042189282,0.686813187,718,-68,461,-803,-296,0.45,0.533333333,1,1,0.333333333,1.526315789,1.473913043,1.740740741,2.225,0.604938272,17,-6,13,29,-145,-0.267945616,-0.14785079,20.8
1087747911,1,0.481481481,0.574380165,0.625,0.489035088,0.090909091,2.375706215,2.295761079,2.011560694,2.529207634,1.003521127,310,2478,177,3559,-141,0.608695652,0.541666667,0.585798817,0.594594595,0.53030303,3.638059701,1.756716418,2.388456091,1.507832898,1.2625,573,172,2509,6,-456,-0.120050587,-0.067561672,715.8
1087747913,1,0.5,0.444444444,0.571428571,0.44,0.553571429,3.416666667,1.3,1.871794872,1.436893204,1.389460154,69,-24,29,-26,-86,0.64375,0.285714286,0.5,1,0.555555556,2.530981067,0.993670886,1.760948905,1.5,1.866666667,2396,-80,143,0,44,-0.095115079,0.152509474,-508.2
1087747914,0,0.5125,0.35,0.427007299,0.476190476,0.430107527,2.334004024,1.08478803,1.200353357,0.96,0.952125464,829,-333,-3392,-432,-2655,0.627737226,0.47761194,0,0.6,0.4,1.439503205,1.624524715,1.076923077,1.2,1.63986014,-151,131,-22,-27,40,0.018091227,-0.089908052,-1190.8
1087747925,1,0.559322034,0.47826087,0.517857143,0.52173913,0.411764706,1.741708543,0.519047619,0.806465155,1.232075472,1.019704433,481,-618,-1652,-142,-195,0.518518519,0.6875,0.543209877,0.333333333,0.443548387,2.850828729,2.462365591,1.370454545,1.533333333,1.574707471,489,179,-171,1,166,-0.007433247,-0.89453769,-558
1087747935,0,0.537313433,0.8,0.375,0.375,0.4,1.501845018,2.096774194,1.46031746,1.232876712,0.769230769,2,37,-5,-39,-76,0,0.25,0,0.4,0,2.166666667,1.041666667,0.733333333,2.7875,0.571428571,20,-33,-23,103,-39,0.367462687,-0.047910217,-21.8
1087747938,1,0.375,0.6,0.447368421,0.396694215,0.395348837,1.353846154,1.715099715,1.5546875,1.358419958,1.085333333,-19,151,35,-681,-311,0.646341463,0.71875,0.566473988,0.357142857,0.515151515,3.262027491,2.769005848,2.059210526,0.805031447,1.777777778,2051,434,1275,-221,150,-0.11788967,-0.721133286,-902.8
1087747944,0,0.444444444,0.75,0.428571429,1,0.5,1.565909091,1.717948718,1.645833333,1,1.666666667,29,17,21,-16,15,0.272727273,0.24137931,0.4,0.4,0.2,1.43627451,1.37007874,3.522727273,1.163793103,0.625,-13,-66,89,-78,-126,0.321781858,-0.104303163,52
1087747950,0,0.533333333,0.578278452,0.666666667,0.538461538,0.652542373,1.785745614,2.683159008,2.085443038,1.473684211,2.207224335,1303,20135,185,-6,1488,0.577319588,0.548148148,0.495049505,0.532786885,0.335483871,1.816172017,1.782754759,1.750232992,1.550945378,1.246547522,1044,505,537,97,-624,0.096098873,0.417720707,4309.2
