id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087099355,1,0.5,0.473684211,0.517241379,0.64516129,0.5,2.154411765,1.820945946,2.676315789,1.449019608,2.196969697,178,95,447,-26,138,1,0.555555556,0.375,0.46875,0.625,14,2.051886792,1.843137255,1.603225806,3.807692308,25,117,35,64,120,-0.077643735,-2.601655871,94.2
1087099367,0,0.785714286,0.5,0.444444444,0.666666667,0.538461538,2.072,1.266784452,1.398148148,1.975,2.079545455,143,-132,-11,19,102,0.5,0.457627119,0.555555556,0.533333333,0.666666667,1.421212121,0.985046729,2.082733813,1.289772727,1.083333333,-26,-551,324,-111,-60,0.044420852,0.385875866,109
1087099374,0,0.547169811,0.4,0.2,0.494505495,0.375,2.907094595,1.236607143,0.639534884,0.918218085,0.668831169,1666,-59,-74,-875,-128,0.527439024,0.444444444,0.517123288,0,0.714285714,1.872727273,1.032298137,3.117013373,0.204545455,1.514285714,1927,-753,4353,-57,1,-0.037323433,-0.274116815,-988.2
1087099378,0,0.416666667,0.25,0.4,0.75,1,2,0.7,1.41025641,1.462962963,1.111111111,114,-80,-7,-2,-7,0.535714286,0.448275862,0.25,0.571428571,0.3125,1.277591973,1.769911504,0.541262136,2.058139535,0.743119266,-133,61,-395,48,-165,0.139749589,0.058861214,120.4
1087099391,1,0.40625,0.581818182,0.537037037,0.423728814,0.4,1.452191235,2.671374765,1.414522059,1.52173913,1.422535211,-24,1244,-93,19,-22,0.524590164,0.5,0.510638298,0.536363636,0.7,1.547354864,1.224806202,1.177242888,2.094282238,2.365853659,956,-71,-295,977,142,-0.084551613,0.01456451,-117
1087099392,0,0.549019608,0.571428571,0.85,0.5,1,1.503393665,2.909090909,2.175925926,1.541666667,1.886363636,3,155,146,4,17,0.5,0.5375,0.642857143,0.512820513,0.46031746,2.436619718,2.03956229,1.287234043,2.672535211,1.501801802,133,641,-40,666,2,0.163390613,0.015737548,-215.4
1087099397,0,0.692307692,0.6,0.8,0.285714286,0.692307692,3.111940299,3.03125,1.827586207,1.458333333,2.032738095,216,245,19,-3,179,0.25,0.608695652,0.333333333,0.733333333,0.56,1.5,2.142857143,1.40625,2.355029586,1.020912548,0,234,-3,289,-252,0.11699347,0.607359732,77.6
1087099398,0,0.8,0.552631579,0.5,0.4,0.571428571,3.642857143,1.817518248,2.146341463,1.210526316,3.015151515,120,174,53,-22,100,0.567567568,0,0.4,0.5,0.444444444,1.75528169,0.416666667,0.776315789,1.5625,2.200729927,145,-26,-55,4,192,0.182409628,1.024180122,33
1087099406,0,0.517857143,0.5,0.666666667,0.5,0.45,1.785214785,3.398373984,1.434782609,1.1875,1.730519481,571,934,-3,-10,71,0.552941176,0.404255319,0.5,0.416666667,0.5,1.576843198,0.950421941,1.575657895,0.858974359,1.05130597,148,-521,23,-150,-481,0.052132129,0.704637499,508.8
1087099413,1,0.508196721,0.5625,0.618556701,0.540540541,0.484988453,0.81366765,1.311778936,1.950031037,1.599686028,1.394222945,-2792,-2023,1450,127,-780,0.540322581,0.541666667,0.539568345,0.666666667,1,0.633575464,0.812714777,1.426528991,3.172801636,1.833333333,-2147,-400,-185,1636,2,-0.114688369,-0.161913521,-584.8
1087099416,0,0.526315789,0.571428571,0.536585366,0.485294118,0.333333333,1.782142857,1.789940828,1.36509901,1.555401662,1.74,79,98,-109,40,12,0.416666667,0.454545455,0.2,0,0.291666667,1.495283019,1.746728972,0.731707317,0.901960784,1.162962963,-3,264,-63,-61,-182,0.218015678,0.43878826,33
1087099420,1,0.52173913,0.475409836,0.521276596,0.465811966,0.384615385,2.21994302,1.5625,1.644536213,1.547334059,0.801401869,2527,71,455,174,-299,0.631578947,0.692307692,0.846153846,0.545454545,0.594936709,1.754901961,2.059322034,2.527272727,1.253333333,1.360045147,78,132,113,-148,-124,-0.188315765,-0.235832008,575.4
1087099421,0,0.639130435,0.363636364,0.474157303,0.523809524,0.441176471,2.285668173,1.163793103,1.935147223,2.076347305,1.022834646,2434,-312,2335,770,-606,0.6,0.666666667,0.404624277,0.523148148,0.5625,1.244186047,2.585365854,1.174302076,1.511339093,1.424137931,-132,178,-910,42,-44,-0.063005799,0.10889189,1097.4
1087099426,1,0.435897436,0.263157895,0.166666667,0.427536232,0.694444444,0.875600962,1.185,1.244897959,0.875215146,2.052459016,-1039,-126,-25,-1452,337,0.487684729,0.537037037,0.565217391,0.385185185,0.666666667,2.923188406,1.303652968,2.010869565,1.577674897,0.7,2946,-172,329,151,-56,-0.130817667,-0.456442551,-1100.6
1087099427,1,0.533333333,0.4,0,0.384615385,0.461538462,2.806179775,2.929824561,0.875,0.930555556,1.086021505,930,163,-10,-123,-77,0.7,0.285714286,0.666666667,0.526315789,0.5,3.573394495,1.591836735,1.896551724,0.927966102,1.5,904,9,46,-135,0,-0.179841912,-0.172433532,11.8
1087099437,1,0.444444444,0,0.576923077,0.553846154,0,2.770491803,1.225,2.232704403,1.910755149,0.09375,155,-11,233,359,-45,0.541666667,0.476190476,0.636363636,0.602150538,0.391304348,1.307692308,1.764705882,1.492227979,2.195323246,1.323943662,-65,90,-3,1011,-125,-0.214492398,0.029761655,-43.4
1087099439,1,0.663934426,0.462809917,0.504273504,0.596774194,0.583333333,2.498134328,1.176644182,2.023395722,1.823929961,1.895470383,2140,-767,783,333,454,0.627027027,0.506544503,0.448979592,0.470588235,0.294117647,1.531821507,1.528066191,1.541666667,2.025862069,1.683333333,87,346,107,122,55,0.092773674,0.221364962,445.2
1087099440,0,0.482758621,0.473684211,0.46875,0.445454545,0.288461538,1.741189427,1.660714286,1.045454545,1.436871508,0.739814815,219,45,-230,-113,-821,0.596638655,0.47107438,0.47983871,0.351351351,0.531914894,1.576069079,1.740338164,1.396489104,1.004830918,2.313542689,185,398,-342,-615,3316,-0.054341815,-0.281445074,-768.4
1087099443,0,0.56097561,0.556390977,0.625,0.75,0.5,2.855042017,2.663237925,2.665714286,1.078125,1.239130435,645,2601,408,-27,-24,0.642857143,0.153846154,0.555555556,0.407407407,0.527845036,1.74340176,0.608695652,1.5,1.100490196,1.463857827,166,-164,0,-163,-181,0.140971058,0.816960845,789
1087099449,1,0.571428571,0.428571429,0.4,0.558139535,0.5,2.261904762,1.048192771,0.905405405,2.136029412,1.0375,320,-75,-44,346,-148,0.4375,1,0.416666667,0.5,0.142857143,1.342105263,11.5,1.315,2.313432836,1.517857143,-72,23,-37,109,1,-0.007776855,-2.119872578,75
1087099456,1,0.607142857,0.466666667,0.470588235,0.382352941,0.25,1.703071672,1.568041237,1.15270936,0.787234043,0.713483146,119,66,-141,-469,-140,0.714285714,0.507109005,0.572072072,0.5,0.25,2.027522936,1.664819945,1.134188034,2.884615385,1.083333333,115,595,-1284,36,-60,-0.073343218,-0.573988035,6.6
1087099459,0,0.8,0.5,0.571428571,0.531914894,0.333333333,2.367346939,1.267605634,0.336182336,0.963702359,1.344827586,85,-33,-1634,-591,-9,0.447368421,0.463768116,0.373333333,0,0.474358974,1.93487395,1.494186047,1.34516129,2.1,1.224281392,207,-5,-192,6,-729,0.195569591,-0.363767565,-293.8
1087099461,0,0.6,0.53125,0.6,0.620689655,0.458333333,3.107142857,3.264204545,2.211904762,2.051522248,1.417777778,135,1242,299,1884,-37,0.545454545,0.488888889,0.3,0.51536643,0.46875,2.167431193,2.406839623,1.65248227,1.615985577,1.273255814,291,2307,43,579,-117,0.098362625,0.587311543,84
1087099466,1,0.5,0.384615385,0.4,0.40625,0.333333333,1.784090909,1.64516129,1.697368421,0.823624595,0.708333333,25,27,30,-418,-95,0.409090909,0.75,0.5625,0.393939394,0.4,1.481283422,2.025,1.840909091,1.02560241,0.59375,-7,63,75,-315,-232,-0.098266317,-0.061593275,-3
1087099468,1,0.579881657,0.463917526,0.476190476,0.4,0.5,2.025906736,0.803571429,1.173055242,1.107438017,0.484848485,1421,-1092,-580,-95,-603,0.567567568,0.441860465,0.529540481,0.388888889,0.53,1.295019157,2.185950413,1.937849944,1.702898551,1.24173181,-107,996,3128,56,-859,-0.007573549,-0.553725993,-832.6
1087099483,0,0.547406082,0.567567568,0.489655172,0.545454545,0.525423729,1.4784689,2.472125436,1.602721686,2.30698152,1.291878173,-162,1116,234,786,-246,0.541414141,0.59798995,0.528634361,0.479166667,0.533333333,2.327163782,1.695588235,2.362420382,1.975111996,1.387640449,6212,665,5416,1909,-20,-0.001006271,-0.119149826,-2490.8
1087099484,0,0.666666667,0.391304348,0.5,1,0.75,3.3125,1.231818182,2.944444444,6.2,2.25,87,-118,26,47,87,0.538461538,0.666666667,0.555555556,0.555555556,0.2,2.511111111,0.764367816,1.508196721,1.187943262,1.022727273,273,-128,1,-88,-42,0.15834634,1.788883289,22.6
1087099494,1,0.636363636,0.416666667,0.5,0,0.571428571,1.81705298,1.134453782,1.392631579,0.602941176,1.322033898,383,-87,-102,-61,-21,0.558139535,0.533464567,0.377777778,0.666666667,0.434782609,2.731707317,2.161524823,1.546031746,1.855421687,1.720430108,808,3731,29,59,82,-0.089274456,-0.749200453,-919.4
1087099502,1,0.230769231,0.333333333,0.485436893,0.428571429,0.5,1.686046512,1.025,1.988515901,1.201508621,0.74137931,32,-190,553,-277,-44,0.648648649,0.666666667,0.4,0.531914894,0.464017186,1.365530303,2.14801444,1.769230769,2.029379157,1.074460762,-71,359,147,955,-7418,-0.146627302,-0.348833018,1220.4
1087099509,1,0.4,0.481481481,0.181818182,0.461538462,0,1.445606695,1.114072495,1.546391753,1.76,0.307692308,-26,-362,9,52,-31,0.545454545,0.416666667,0.5,0.51,0.666666667,3.165653495,1.819526627,1,1.647880041,0.827586207,1096,108,-16,286,-39,-0.222789951,-0.457376624,-358.6
1087099512,1,0.730769231,0.571428571,0.333333333,0.583333333,0,2.875,1.158333333,0.777777778,1.520547945,0.382352941,297,-41,-39,3,-38,0.8,0.8,1,0.625,1,6.25,2.25,4.5,1.32,1.7,190,51,48,-18,4,-0.401227106,-1.861197601,-18.6
1087099519,1,0.333333333,0.435483871,0,0.333333333,0.35,1.559701493,1.257936508,1.138888889,1.025974026,0.610552764,8,-244,-13,-73,-354,0.636363636,0.666666667,0.491582492,0.419753086,1,2.015789474,1.926315789,1.363653699,1.058246073,1.115384615,98,81,-715,-675,-10,-0.352443069,-0.377267194,109
1087099521,1,0.375,0.363636364,0.4,0.6,0,2.037234043,1.54494382,1.341584158,2.107142857,0.692307692,101,8,-32,51,-105,0.609756098,0.65,0.625,0.5,0.52173913,2.205705706,1.776470588,0.782258065,1.027777778,1.133484163,470,94,-89,-17,-162,-0.233571773,0.159503254,-54.6
1087099525,1,0.769230769,0.391304348,0.5,0.318181818,0.333333333,3.771929825,1.876,0.880664653,0.888185654,1.192307692,259,94,-410,-290,-48,0.396825397,0.564102564,0.076923077,0.409090909,0.5,0.964555053,1.132246377,0.75,1.005040323,2.7,-710,-203,-198,-491,48,0.073021664,0.411449214,231.8
1087099526,1,0.35,0.443478261,0.45,0.548611111,0.516339869,0.916149068,1.459129512,0.615384615,1.663380282,1.981646274,-188,-77,-1035,580,866,0.611111111,0.55,0.578947368,0.6,0.545454545,2.286821705,1.99044586,1.196473552,1.948275862,1.362068966,203,154,-241,26,-384,-0.115416757,-0.429679239,77.6
1087099538,0,0.644444444,0.388888889,0.472826087,0.385964912,0.565217391,2.569518717,1.775747508,2.347937132,1.390858209,1.651862464,1600,166,4316,-117,424,0.5,0.449275362,0.472222222,0.25,0.617647059,1.651567944,1.211748634,0.885813149,1.273809524,2.495575221,87,-422,-355,-38,450,0.033639416,0.443481912,1333.4
1087099539,0,0.539748954,0.512820513,0.4,0.52173913,0.507751938,2.109928257,1.624675325,1.705128205,1.573394495,1.861678259,5271,192,16,48,3224,0.563535912,0.48,0.525925926,0.608695652,0.429319372,1.837848933,1.150662252,1.612733171,1.981958763,1.585146053,823,-422,278,187,274,-0.025083265,0.141291074,1522.2
1087099541,0,0.666666667,0.621621622,0.5,0.555555556,0.393939394,1.456521739,2.423913043,1.2,1.229452055,1.13030303,-2,340,-18,-79,-244,0.68,0.25,0.561403509,0.518518519,0,2.46875,1.6375,2.488993711,1.537313433,0.55,341,22,629,15,-19,0.145572242,-0.248473455,-198.2
1087099546,1,0.523809524,0.517110266,0.518987342,0.548551959,0.513157895,2.135135135,2.158708295,3.24512987,1.694702287,1.243435859,423,4304,1075,1720,-684,0.56043956,0.68852459,0.588235294,0.586956522,0.41509434,1.418161435,2.840855107,1.586432161,1.879032258,1.783505155,-219,2258,172,282,220,-0.043526664,0.193825066,825
1087099563,1,0.552941176,0.5,0.25,0.470588235,0.291666667,2.443661972,1.173211781,0.96,1.853773585,0.408119658,1072,-466,-54,75,-511,0.442176871,0.555555556,0.333333333,0.266666667,0.424242424,1.314436388,3.027906977,0.397058824,0.863636364,0.458885942,-563,657,-75,-182,-785,0.008644246,0.155368501,212.8
1087099569,1,0.5,0.568181818,0.449275362,0.514285714,0.522727273,2.565359477,2.248427673,1.536656891,1.481191223,1.5,326,476,50,-12,0,0.542857143,0.576086957,0.7,0.564516129,0.55,1.389150943,2.368811881,1.889473684,2.15470852,1.668998924,-47,1053,74,584,942,-0.075798012,-0.027901738,-353.2
1087099570,0,1,0.666666667,0.619047619,0.642857143,0.363636364,4.346153846,2.329545455,1.776515152,2.035555556,1.06185567,74,146,73,241,-85,0.166666667,0.541666667,0.666666667,0,0.428571429,0.9125,1.950769231,1.286764706,0.3125,1.036231884,-47,293,-29,-19,-64,0.297727273,1.210171971,63
1087099589,1,0.615384615,0.541176471,0.48,0.435897436,0.487179487,2.436827957,2.495305164,2.037356322,1.2,1.47739726,697,1272,187,-192,-33,0.468468468,0.68,0.453608247,0.428571429,0.471428571,1.372135417,1.540983607,1.448152563,1.622641509,1.817055394,-491,20,-87,13,435,0.011512259,0.369183643,408.2
1087099591,0,0.448275862,0.5,0.590909091,0.434782609,0.5,2.133928571,2.461748634,1.791946309,1.704787234,0.8,355,352,87,77,-21,0.428571429,0,0.619047619,0.5,0.35483871,1.597682119,0.730769231,2.280701754,2.378378378,0.524038462,59,-20,267,65,-406,0.114301961,0.276168161,177
1087099593,1,0,0.428571429,0.513888889,0.631578947,0.388888889,0.882352941,1.933566434,1.51416122,2.426136364,0.523809524,-21,124,39,978,-328,0.571428571,0.666666667,0.62962963,0.615384615,0.625,1.879807692,2.414110429,2.979591837,1.826732673,1.486754967,316,298,435,66,-4,-0.229036266,-0.661394223,-63.8
1087099597,1,0.444444444,0.632653061,0.569230769,0.5,0.2,1.804347826,3.26394052,2.665782493,1.142741935,0.5625,42,949,879,-443,-90,0.75,0.6,1,0.611111111,0.5,1.639751553,1.615384615,2.35,1.997652582,1.457446809,45,18,34,636,-12,-0.222956567,0.075815443,123.2
1087099599,0,0.595238095,0.714285714,0.692307692,0.875,0.642857143,3.070422535,2.147887324,1.985074627,2.848837209,1.721428571,892,92,65,116,31,0.549295775,0.433333333,0.380952381,0.375,0,1.359735974,2.193548387,1.377622378,1.373376623,0.432432432,-170,301,-35,-39,-79,0.356221431,1.007386895,243.6
1087099601,0,0.76,1,0.416666667,0.461538462,0.5,3.429530201,2,1.462365591,0.922222222,2.107954545,575,2,-7,-104,107,0.476190476,0.363636364,0.473684211,0.428571429,0.409836066,1.476821192,1.493589744,1.345132743,1.726190476,1.032719836,-7,-1,-35,19,-457,0.197257317,0.569523714,210.8
1087099609,0,0.590909091,0.5,0.5,1,0.394736842,1.498175182,2.145896657,0.873417722,1.338709677,0.818181818,-1,425,-99,-10,-465,0.380952381,0.333333333,0.368421053,0.465517241,0.25,1.345971564,1.294871795,0.917293233,0.957831325,0.771428571,-65,-16,-155,-1080,-51,0.237484385,0.277396913,243.4
1087099611,0,0.425531915,0.677419355,0.636363636,0.5,0.427184466,1.039162113,2.370923913,2.940366972,2.041176471,3.367857143,-506,641,314,92,1569,0.49471831,0.407407407,0.444444444,0.435897436,0.480769231,2.171954315,0.962301587,1.964788732,1.117728532,1.03722334,6354,-271,66,-276,-460,0.080652509,0.901098021,-660.6
1087099613,1,0.493902439,0.517730496,0.414634146,0.53271028,0.404761905,1.734813084,1.521035311,1.27621075,0.894273128,1.313291139,603,473,-841,-1100,-118,0.8,0.323529412,0.436241611,0.476190476,0.484094053,2.416666667,1.099719101,1.438026981,2.0203125,1.317810945,88,-285,-147,333,-1831,-0.031263257,-0.310582556,171.8
1087099614,0,0.525198939,0.574712644,0.416666667,0.571428571,0.384615385,1.439358937,1.86829653,1.065656566,1.220338983,0.996963563,-420,1401,-86,-66,-497,0.425531915,0.537037037,0.4,0.484848485,0.468085106,1.672932331,1.718829517,1.363207547,1.42022792,1.440652819,138,172,-29,-56,-40,0.031423932,-0.205047111,29.4
1087099616,0,0.555555556,0.5,0.465517241,0.5,0.660869565,1.696165192,3.324175824,1.470198675,3.043478261,2.213603819,266,664,-36,142,1196,0.556438792,0.434782609,0.474576271,0.5,0.547368421,2.036157983,1.666446499,1.511257036,1.760273973,1.411038961,5783,252,12,38,-137,0.033755254,0.672489464,-743.2
1087099618,0,1,0.6,0.428571429,0.6,0.5,14,2.125,1.345454545,1.777777778,1.25,28,25,-17,20,-5,0,0,0.473684211,0.5,0,0.416666667,1.125,1.268211921,1.945652174,0.083333333,-13,-3,-70,41,-17,0.430977444,3.131873646,22.6
1087099619,0,0.463414634,0.484375,0.463687151,0.507936508,0.388888889,2.512168142,1.20056899,1.523847803,1.364541833,0.166666667,915,-421,89,-136,-440,0.428571429,0.545454545,0.482758621,0.525252525,0.458333333,1.187179487,1.397097625,1.896464646,1.438370847,1.308270677,-244,-78,157,-115,-102,-0.026413654,-0.09191797,77.8
1087099620,1,0.222222222,0.415178571,0.453376206,0.452380952,0.294117647,0.775,1.785670917,1.323639274,1.635846373,0.812169312,-116,941,-661,191,-260,0.6,0.493288591,0.515151515,0.741935484,0.575342466,1.415,4.998392283,1.526695527,1.932806324,1.438871473,-17,13056,74,219,-78,-0.217688491,-0.995887946,-2631.8
1087099621,0,0.714285714,0.545454545,0.5,0.378378378,0.5,2.755813953,2.130434783,1.363636364,1.077617329,1.015384615,108,87,-3,-234,-63,0.272727273,0.5,0.423076923,0.357142857,0.454545455,1.431034483,1.262237762,1.274774775,0.985714286,1.236842105,-16,-68,-100,-144,-40,0.126125226,0.430456727,52.6
1087099625,1,0.614457831,0.512820513,0.571428571,0,0.403846154,1.7796875,2.257069409,2.590361446,0.5625,0.983606557,537,589,181,-15,-441,0.857142857,0.625,1,0.5,1,2.946428571,2.114583333,1.75,1.307692308,1.047619048,81,354,4,-5,-19,-0.375917958,-0.19861967,87.2
1087099633,0,0.333333333,0.25,0.476190476,0.504132231,0.571428571,1.015765766,0.842857143,1.181462141,2.15664557,1.308988764,-215,-92,-244,2905,-68,0.571428571,0.479452055,0.571428571,0.458333333,0.469026549,1.465853659,1.099535244,0.674157303,0.759328358,0.727817746,-14,-1034,-147,-397,-1288,-0.082916893,0.355805415,1033.2
1087099634,1,0.669191919,0.546052632,0.564356436,0,0.428571429,2.867110201,1.880014859,1.157303371,0.69047619,0.51875,8014,1023,-549,-34,-157,0.575757576,0.432098765,0.55,0.6,0.636363636,1.915919283,0.984544049,1.298342541,1.835526316,1.156682028,371,-667,-73,51,-149,-0.117209513,-0.015471919,1752.8
1087099644,1,0.565934066,0.378787879,0.62962963,0.490909091,0.515151515,1.718202589,1.88961039,1.95021645,1.421182266,1.465707965,573,420,208,-96,-31,0.576496674,0.5651341,0.467105263,0.666666667,0.508474576,1.811549334,2.122813786,1.804514155,3.417647059,1.728346457,4629,4843,1592,326,174,-0.04069302,-0.487990226,-2098
1087099646,1,0.75,0.7,0.363636364,0.62,0.285714286,2.575107296,3.475,1.097560976,1.390957447,1.086092715,501,237,-66,-82,-125,0.625925926,0.666666667,0.6,0.358974359,0.35483871,3.273802116,2.335443038,1.729166667,1.426870748,1.702875399,5701,132,11,-43,127,0.022588998,-0.168687907,-1092.6
1087099654,0,0.571428571,0.548387097,0.537037037,0.555555556,0.333333333,2.610294118,1.392857143,1.673366834,1.401408451,1.25,151,-57,138,-28,-10,0.6125,0.542857143,0.421052632,0.428571429,0.52,2.273828756,1.840909091,1.761061947,1.166666667,1.856132075,958,165,118,-42,151,0.004152078,-0.114134398,-231.2
1087099657,0,0.576271186,1,0.454545455,0.578947368,0.363636364,1.986516854,1.909090909,2.397058824,1.553030303,1.195652174,433,9,122,14,-56,0.5,0.333333333,0.777777778,0.551724138,0.413793103,2.85,0.932432432,1.692307692,2.105263158,1.613945578,162,-42,35,276,67,0.079354404,-0.030519959,4.8
1087099662,0,0.635658915,0.434782609,0.564102564,0.857142857,1,3.1073903,2.21641791,2.111464968,1.746031746,1.913043478,2784,192,384,31,19,0.766666667,0,0.619047619,0.4,0.5,4.54,0.869565217,1.775,1.511363636,0.6875,912,-29,77,1,-39,0.241194532,0.34218391,497.6
1087099664,1,0.444444444,0.166666667,0.75,0.431034483,0.5,1.816666667,1.29,2.395833333,1.13697318,1.007692308,38,-21,43,-379,-64,0.8,0.736842105,0.5,0.5,0.409090909,2.822916667,2.695035461,1.207692308,1.746478873,2.521582734,127,337,-38,35,284,-0.130757484,-0.669308111,-225.6
1087099670,0,0.639705882,0.428571429,0.752941176,0.459459459,0.561983471,2.088658866,1.561904762,3.649237473,1.522271715,1.734600262,1308,13,1973,20,358,0.652173913,0.418181818,0.545454545,0.5625,0.615384615,4.046296296,1.853470437,1.430722892,1.637596899,1.93129771,550,275,-46,213,339,0.009793305,-0.068542231,468.2
1087099671,1,0,0.608695652,0,0.5,0.428571429,2.166666667,2.191891892,0.638888889,2.615384615,1.223140496,20,256,-31,29,-67,0.777777778,0.75,0.666666667,0.75,0.333333333,4.285714286,2.555555556,1.607843137,0.861702128,0.627906977,195,76,11,-60,-75,-0.348102139,-0.220549905,12
1087099691,0,0.540178571,0.552866242,0.511568123,0.523809524,0.450819672,2.569512195,1.945324881,1.796795339,1.541935484,2.335390947,2631,5620,1630,13,1218,0.507772021,0.574585635,0.551724138,0.456521739,0.569667078,1.379171461,1.701939532,1.511299435,1.970454545,1.534567351,-420,708,4,207,465,-0.016205696,0.418305304,2029.6
1087099694,0,0.715909091,0.5,0.557522124,0.521008403,0.493333333,1.918670438,2.111650485,1.232087227,2.658770161,1.235723772,1184,126,-516,4598,-398,0.322580645,0.575342466,0.142857143,0.5,0.5,1.915178571,1.670923379,1.590909091,2.21890971,1.769662921,186,522,8,844,48,0.14939854,-0.001736318,677.2
1087099695,1,0.238095238,0.523809524,0.4,0,0.857142857,1.219387755,2.819672131,2.577777778,1.545454545,1.977777778,-110,322,97,1,43,0.633587786,0.626666667,0.7,0.655172414,0.333333333,1.548882682,1.25106383,1.62,1.286082474,1.083333333,105,-234,18,-83,-30,-0.185942516,0.670141534,115.4
1087099700,0,0.54,0.555555556,0.444444444,0.368421053,0.285714286,2.101736973,1.573770492,0.912162162,1.372807018,1.75,485,9,-87,-58,26,0.166666667,0,0.568627451,0.466666667,0.5,1.372340426,0.409090909,2.014950166,1.276785714,1.34375,-12,-24,310,-50,-10,0.098434911,0.258711886,32.2
1087099701,0,0.42,0.591304348,0.514563107,0.68627451,0.625,1.448559671,1.802743614,1.61192053,1.997757848,1.371794872,-50,640,169,1776,-70,0.260869565,0.557377049,0.552238806,0.53283458,0.472123369,1.339920949,2.219248179,1.716171617,1.711799115,1.451499332,-81,7309,262,2969,-799,0.092339719,-0.041172532,-1439
1087099704,1,0.333333333,0,0,0.5,0.25,2.385714286,0.613636364,1,1.385964912,0.346153846,62,-39,-14,-13,-60,0.575757576,0.5,0.666666667,0.5,1,1.8625,1.5625,1.120689655,0.5,0.5,174,2,-66,-38,-6,-0.431818182,0.037155951,-26
1087099706,0,0.530451866,0.549019608,0.444444444,0.521523179,0.393939394,1.695156427,2.28600823,1.166666667,1.239779874,1.033557047,2071,382,-46,-3310,-278,0.4,0.518518519,0.52173913,0.75,0.310344828,1.476958525,1.866255144,2.35443038,1.714285714,0.806569343,-20,178,270,12,-380,-0.012244797,-0.159466172,-248.2
1087099708,1,0.56097561,0.534883721,0.516637478,0.507936508,0.37704918,1.967700258,1.795912916,1.942814766,2.063976378,1.239620403,724,8862,2687,573,-439,0.526315789,0.428571429,0.517241379,0.367346939,0.52238806,1.870098039,1.5,2.107623318,1.374776386,1.240150943,151,0,542,-280,-3443,0.02712378,0.183475207,3087.4
1087099716,1,0.388888889,0.402439024,0.513513514,0.532423208,0.535714286,1.644859813,1.567533291,2.033070866,2.201522843,1.562195122,62,213,677,2764,51,0.591603053,0.460465116,0.538461538,0.5,0.482352941,1.983870968,1.27241943,1.466019417,2.056530214,1.703581527,1680,-1949,-7,571,864,-0.039980746,0.105352076,521.6
1087099728,1,0.527777778,0.558823529,0.357142857,0.575757576,0.570512821,1.73943662,2.026066351,1.740196078,1.153594771,1.705585464,408,222,49,-530,611,0.46031746,0.583333333,0.540540541,0.608695652,0.5,1.492512479,1.611872146,1.835125448,1.884910486,0.571428571,-9,49,187,301,-26,-0.020574485,0.193806031,51.6
1087099732,0,0.527777778,0.454545455,0.544303797,0.461864407,0.612903226,1.468852459,1.320741758,1.618012422,1.074139453,1.30952381,-19,-261,152,-1930,-120,0.567010309,0.5,0.58,0.471698113,0.575757576,1.794969512,1.253984064,1.313318777,1.702597403,0.915123457,387,-247,-171,156,-379,-0.018614267,-0.037744662,-384.8
1087099733,1,0.5,0.772727273,0.75,0.688888889,0.4,3.076530612,2.30141844,3.36407767,3.036764706,2.62295082,618,226,384,836,137,0.842105263,0.8125,0.785714286,0.5,0.6,1.725308642,3.946511628,4.783018868,1.310810811,1.638888889,73,1052,348,-28,20,-0.085740677,0.199440682,147.2
1087099734,0,0.407407407,0.423076923,0.666666667,0.25,0.470588235,2.168949772,2.054597701,1.887978142,0.573529412,1.802631579,293,193,142,-63,253,0.318181818,0.577702703,0.3,0,0.391304348,2.965801887,2.109005906,0.944444444,0.3125,1.742690058,1243,2475,-80,-19,83,0.126110073,0.082648862,-576.8
1087099748,1,0.477272727,0.6875,0.4,0.333333333,0.5,2.511869436,3.468085106,1.840740741,1.13,1.345454545,682,370,92,-37,-51,0.692307692,0.550724638,0.6,0.5,1,2.092436975,2.695467422,1.328877005,1.225,0.583333333,141,844,-64,-22,-22,-0.188985254,0.474207019,35.8
1087099749,1,0.590909091,0.666666667,0.517241379,0.509803922,0.528301887,1.858823529,1.913043478,0.838374291,0.913793103,2.06741573,122,19,-700,-578,404,0.583333333,0.666666667,0.8,0.56626506,0.5,2.37804878,4.333333333,2.241935484,1.747452693,1.509114583,288,34,92,340,7,-0.060668423,-0.923686948,-298.8
1087099750,1,0.507246377,0.414634146,0.56,0.166666667,0.333333333,1.565746753,1.363291139,0.913294798,0.744897959,0.366666667,81,-108,-203,-74,-68,0.428571429,0.5,0.25,0.25,0.5,1.736363636,2.05,1.28125,1.646825397,1.375,26,11,-14,37,-3,0.010661819,-0.627108343,-85.8
1087099753,0,0.580645161,0.527027027,0.7,0.538461538,0.428571429,2.03307393,2.154255319,1.845238095,1.713235294,1.5625,274,615,87,29,15,0.375,0.382352941,0.43956044,0.56,0.409090909,1.766129032,1.503386005,1.71910828,1.670612813,1.110824742,33,6,344,245,-151,0.121740173,0.307648353,108.6
