id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1088044385,1,0.514285714,0.566666667,0.666666667,0.689655172,0.539473684,0.99738676,2.505415162,1.541284404,2.43977591,1.87250384,-577,557,9,671,485,0.677419355,0.552238806,0.666666667,0.4,0.597938144,1.911483254,1.311653117,2.372586873,1.11682243,1.425979681,172,-278,452,-82,-102,0.016496986,0.243568145,196.6
1088044578,1,0.52972973,0.567028986,0.554054054,0.452586207,0.509727626,2.041114983,2.436276321,1.417045455,1.9,1.584854369,1553,5069,-73,1544,437,0.611111111,0.473684211,0.523255814,0.525,0.4,2.365853659,1.534090909,2.614394114,1.702200825,1.299180328,568,9,9693,294,-49,0.016015093,-0.027285742,-397
1088044588,0,0.576923077,0.583333333,0.741935484,0.578947368,0.666666667,1.918181818,1.882681564,1.182879377,1.76,1.506329114,230,274,-163,65,1,0.416666667,0.416058394,0.473087819,0.47826087,0.5,1.494033413,1.246286161,1.407917384,1.668957617,1.3,-10,-649,-428,295,-4,0.172746436,0.22657546,240.6
1088044643,1,0.565384615,0.471910112,0.45320197,0.46122449,0.610526316,1.582117471,1.821477428,1.430620549,2.056301653,2.272810219,439,470,-682,2154,847,0.544412607,0.680555556,0.56626506,0.540540541,0.553459119,2.191841725,2.776536313,1.595903166,1.952714536,2.134568896,12449,914,103,1034,1575,-0.064597076,-0.297647463,-2569.4
1088044659,1,0.47804878,0.436363636,0.436860068,0.457364341,0.574147502,1.773780975,1.608695652,1.563178159,1.529637761,1.386044031,685,125,361,54,-2350,0.586206897,0.5625,0.637681159,0.412698413,0.477272727,2.534940945,3.81147541,3.637741047,1.146203554,1.936305732,4206,282,1552,-438,274,-0.058714974,-1.041066022,-1400.2
1088044685,1,0.478405316,0.363636364,0.560509554,0.25,0,2.424633283,1.461165049,1.070011669,1.107142857,0.692307692,3656,-24,-737,-33,-42,0.701298701,0.536723164,0.5,0.536764706,0.552581262,3.05015674,2.153539541,1.529061103,1.271945701,2.596098266,989,4099,39,-504,7585,-0.23496332,-0.76910816,-1877.6
1088044768,1,0.625,0.596296296,0.571428571,0.573964497,0.533333333,1.623409669,2.227335481,1.771153846,1.774222488,1.612179487,291,3161,987,917,35,0.599177801,0.492957746,0.436893204,0.51754386,0.452380952,1.179049572,2.903721683,1.925302826,1.623814542,1.542875989,-5322,1735,632,470,65,0.080213827,-0.033292728,1562.2
1088044809,1,0.636042403,0.44,0.575,0.352941176,0.579220779,2.989470517,1.180904523,2.449275362,1.926086957,1.912863071,4951,-127,393,196,2388,0.486486486,0.428571429,0.513157895,0.52,0.611398964,1.483471074,0.901574803,2.45971564,1.864478764,1.69723796,-12,-152,810,944,557,0.004717917,0.410424437,1130.8
1088044902,1,0.5,0.533333333,0.47826087,0.539487179,0.510204082,1.156285391,2.090361446,1.655405405,1.492148027,1.008754864,-1214,98,115,-115,-505,0.564516129,0.425531915,0.571428571,0.470588235,0.48,2.194716243,1.5625,0.737442922,1.697115385,1.109489051,710,41,-668,41,-214,0.009844123,0.020338306,-306.2
1088044965,0,0.739130435,0.555555556,0.4375,0.722222222,0.52741152,1.58390411,1.503225806,2.288461538,2.830357143,1.7672262,49,3,164,298,4553,0.520325203,0.577391304,0.357142857,0.6,0.575757576,1.691289967,2.219829843,1.563265306,2.177884615,1.492733564,347,10999,31,282,-21,0.070240558,0.1656343,-1314.2
1088044987,0,0.37037037,0.402777778,0.506896552,0.511627907,0.578099839,1.51497006,1.886404293,1.96978215,2.395975057,2.532157676,5,432,1337,3161,8955,0.6,0.5,0.4,0.53164557,0.375,1.621276596,1.77173913,2.11875,2.120950324,1.03125,57,125,99,575,-60,-0.007374625,0.327064637,2618.8
1088045002,1,0.533333333,0.549188641,0.534759358,0.619047619,0.5,1.77568195,2.152775386,1.581464611,1.860305344,1.219531666,950,22744,465,472,-1054,0.492358079,0.547974414,0.497568882,0.50210084,0.704545455,1.93180217,1.902064494,1.966497813,2.204162976,2.773830156,6129,4713,4052,3180,1470,-0.001643743,-0.43771973,806.6
1088045066,1,0.676056338,0.578461538,0.567010309,0.641304348,0.476744186,2.916010499,1.737676609,1.702520367,1.25563204,1.469835466,1079,1514,1591,-781,-33,0.541666667,0.615384615,0.487128713,0.351351351,0.463414634,2.197802198,1.552083333,1.08803535,0.602639296,1.408777969,254,10,-4848,-612,-106,0.096126148,0.446467367,1734.4
1088045097,0,0.592216582,0.621052632,0.602409639,0.5234375,0.58490566,2.037502136,1.705794948,8.962003454,1.110432852,7.453376206,12584,277,8641,-702,3703,0.545454545,0.333333333,0.462809917,0.564705882,0.5,2.109625668,0.867521368,2.041714948,1.50884017,1.082792208,1368,-444,935,25,-1285,0.103543667,2.731723047,4780.8
1088045167,0,0.472222222,0.538461538,0.615384615,0.486263736,0.545454545,1.437727825,2.164312039,3.305555556,1.174394464,1.708681135,-205,2163,845,-1882,250,0.657142857,0.647058824,0.588235294,0.423076923,0.4,2.113712375,1.880952381,1.13619403,1.694767442,1.148351648,367,80,-195,67,-64,-0.011545448,0.363338629,183.2
1088045199,1,0.515625,0.519736842,0.486956522,0.535135135,0.411764706,3.236024174,2.503147053,2.087765957,1.911820782,1.640625,16086,10519,884,864,36,0.657142857,0.473922902,0.538461538,0.642857143,0.571428571,2.485046729,1.529544769,1.40234375,2.10485348,3.0875,1054,196,-75,1321,127,-0.082918962,0.154018848,5153.2
1088045401,1,0.528985507,0.5,0.495934959,0.484375,0.576131687,1.575253924,1.659597031,1.921282799,1.341654779,2.187745098,163,301,578,-444,8418,0.562790698,0.558394161,0.514705882,0.592,0.495867769,1.668930762,1.552753177,1.446280992,1.76171875,1.852813853,771,274,-65,603,489,-0.027666271,0.080607219,1388.8
1088045537,0,0.581497797,0.528614458,0.530864198,0.469104666,0.603351955,2.202910267,1.557542768,1.965753425,1.63165568,1.465349965,1739,666,476,2077,-100,0.571428571,0.666666667,0.384615385,0.478701826,0.42519685,2.11548913,2.256193694,1.408045977,1.671598491,1.722270742,453,1343,-16,1183,509,0.037364755,-0.070077186,277.2
1088045708,1,0.534482759,0.592592593,0.643312102,0.5,0.5152,1.191860465,1.518604651,1.974384236,1.62012987,1.165626773,-583,8,963,74,-3537,0.592274678,0.555555556,0.48502994,0.615384615,0.46835443,1.892459827,2.040251359,1.570532915,1.555555556,0.909090909,1905,3181,135,12,-871,0.013797647,-0.099456914,-1487.4
1088045905,0,0.601398601,0.314285714,0.714285714,0.631578947,0.563636364,1.944971146,0.926984127,2,1.669161677,1.1404,2159,-361,44,113,-1798,0.674698795,0.344262295,0,0.4,0.533333333,3.876767677,2.151041667,1.083333333,0.9875,2.777272727,2353,375,-10,-41,562,0.174578183,-0.638879691,-616.4
1088045928,1,0.554639175,0.573717949,0,0.53638814,0.388888889,1.790786197,2.393914474,0.55,1.791849107,1.797752809,8174,4348,-19,1733,53,0.58490566,0.506097561,0.53909465,0.643478261,0.495238095,1.678738318,2.724371859,1.720683633,1.561342593,1.265205092,153,4873,1769,106,-332,-0.143036015,-0.125207781,1544
1088045960,1,0.432055749,0.598214286,0.451612903,0.557142857,0.333333333,1.849514563,2.148107715,2.489489489,3.295927602,1.337837838,1728,1781,1318,3969,-12,0.544836957,0.54613936,0.523809524,0.493055556,0.411764706,3.150100402,2.197162162,1.399371069,1.228527607,2.228915663,13148,5159,-64,-708,121,-0.029449395,0.183360061,-1774.4
1088045993,0,0.535947712,0.465517241,0.53271028,0.548940464,0.513513514,1.8825,1.652677279,1.123484013,2.462785016,1.763681592,1530,211,-683,11823,106,0.50877193,0.528583264,0.575342466,0.647058824,0.583333333,1.097449909,1.906492165,2.013595166,1.493150685,1.85483871,-442,9442,680,-2,110,-0.049292121,0.103920253,639.8
1088046055,1,0.531707317,0.2,0.5,0,0.536764706,2.063907486,0.966666667,2.383333333,0.5,1.758219727,1853,-32,53,-10,1932,0.764705882,0.510040161,0.525423729,0.628571429,0.43258427,3.140909091,1.960545194,2.329030227,1.876681614,1.771719039,361,1284,2633,168,882,-0.218570689,-0.68135159,-306.4
1088046163,0,0.666666667,0.555555556,0.579439252,0.62992126,0.51907131,2.804123711,1.759679732,2.28630137,2.53622449,1.78623014,253,2173,1148,2031,2378,0.57,0.47826087,0.540540541,0.529411765,0.340909091,1.988304094,1.668957617,1.555555556,1.621794872,1.154952077,835,295,29,38,-216,0.098306356,0.636599046,1400.4
1088046183,1,0.419354839,0.166666667,0.522988506,0.676470588,0.25,0.550609756,1.007462687,1.423076923,1.941724942,1.185714286,-1557,-66,-226,379,-44,0.5,0.555555556,0.532467532,0.508849558,0.523809524,1.448453608,1.480793061,1.063899868,1.33815261,2.995535714,-50,-31,-662,-806,1675,-0.117040314,-0.443649254,-328
1088046528,0,0.497142857,0.581609195,0.460526316,0.6125,0.420560748,1.50927398,3.256551724,1.447688564,1.74339934,2.275440977,35,7641,-387,295,1143,0.621848739,0.62962963,0.575757576,0.528846154,0.474683544,2.039504037,1.897129187,2.276134122,1.931151242,1.597446237,3742,166,787,764,580,-0.051685305,0.098197952,537.6
1088046558,0,0.717391304,0.666666667,0.583333333,0.546287809,0.430379747,1.742248062,2.611111111,2.698224852,1.540492239,1.176029963,125,320,405,793,-519,0.55,0.5,0.491803279,0.504021448,0.540540541,1.784153005,1.375,1.972320377,1.554313099,2.098979792,104,-51,802,272,6106,0.071538719,0.196667991,-1221.8
1088046660,0,0.560846561,0.555555556,0.4,0.568047337,0.50862069,1.991624791,1.847826087,1.714285714,1.674358974,1.328596803,1174,80,15,680,-386,0.538461538,0.363636364,0.513888889,0.555555556,0.518518519,1.205673759,0.66,1.703125,2.124054463,2.053240741,-249,-168,195,825,239,0.020601856,0.162119681,144.2
1088046691,1,0.595121951,0.395348837,0.555555556,0.411764706,0.506666667,2.142964635,1.202169625,1.356707317,1.629482072,1.784090909,1709,-302,-141,65,700,0.508474576,0.486842105,0.494652406,0.531914894,0.527607362,2.008215962,1.436348409,1.845424293,1.939412867,1.969298246,433,-76,2076,1407,1284,-0.017006725,-0.216657044,-618.6
1088046734,0,0.514285714,0.594936709,0.576923077,0.75,0.412698413,1.356573705,3.194045175,1.143181818,2.111111111,1.296324655,-72,1650,-157,22,-266,0.428571429,0.55,0.489583333,0.6,0.5,2.125,0.766666667,1.988679245,2.663043478,2.243589744,50,-220,518,107,174,0.05613783,-0.137148534,109.6
1088046781,1,0.530179445,0.427385892,0.506896552,0.56779661,0.37037037,2.496781668,2.15913811,1.96978215,1.904761905,1.51497006,7743,2539,1337,663,5,0.5,0.531024531,0.456521739,0.554112554,0.609693878,1.481294964,1.340927784,1.945930881,1.610581093,1.868762653,-26,-1934,800,1020,6193,-0.049744766,0.359587304,1246.8
1088046811,0,0.52,0.585714286,0.455414013,0.554913295,0.567567568,1.864478764,1.772810219,1.351977401,1.489767114,1.51584507,944,299,-524,-116,9,0.5,0.428571429,0.464919696,0.5,0.539033457,1.586956522,1.875,1.568185962,2.578947368,1.51790416,4,30,1496,164,68,0.050216916,-0.226423089,-230
1088046838,0,0.555555556,0.566721582,0.507122507,0.611510791,0.510296334,0.846153846,1.682715775,1.538366908,2.03674833,1.466545643,-357,1647,499,964,-1032,0.48973607,0.453642384,0.483870968,0.529411765,0.568181818,1.895332876,1.045883206,1.199152542,1.23943662,1.199612403,2304,-2504,-213,-222,-465,0.045272753,0.198222571,564.2
1088046851,0,0.514619883,0.764705882,0.387096774,0.592405063,0.497716895,1.512437811,2.971428571,1.692307692,2.208184417,1.504371585,30,309,320,3963,16,0.404255319,0.639097744,0.333333333,0.49408284,0.607142857,1.063915858,1.532749077,1.059210526,3.138398487,4.641366224,-1078,71,-67,5197,3311,0.055726481,-0.309382019,-559.2
1088046855,1,0.393364929,0.586206897,0.567567568,0.445783133,0.525423729,1.930570506,1.470873786,1.859275053,1.653,2.31981982,800,-24,1011,153,728,0.483870968,0.583333333,0.568627451,0.584615385,0.479166667,2.434210526,2.127516779,1.992882562,1.812891114,2.075601375,497,187,277,500,335,-0.03625351,-0.241912638,174.4
1088046976,1,0.535626536,0.580882353,0.536220472,0.481981982,0.487012987,2.5,1.632440476,1.718277799,2.604933982,2.380750605,3758,267,4507,6360,1455,0.526315789,0.610526316,0.562874251,0.448979592,0.516853933,2.065110565,2.461468308,1.987637363,1.792042042,1.379443255,460,4217,5325,389,-563,-0.00876511,0.230140266,1303.8
1088046995,0,0.658436214,0.569371728,0.639000806,0.463768116,0.571897571,2.531668697,1.840917046,2.186598029,1.737591912,3.050133043,3388,3896,15605,517,25633,0.493796526,0.618181818,0.518248175,0.345323741,0.474842767,1.237312572,2.283276451,1.985395518,1.308685446,1.823491379,-1822,459,10137,-489,1501,0.090416281,0.541749472,7850.6
1088047089,0,0.6,0.505154639,0.544747082,0.501557632,0.565217391,1.465517241,1.601323829,2.253050398,1.810790274,1.753846154,-2,199,2839,1227,66,0.535911602,0.420634921,0.454545455,0.541666667,0.378640777,1.608770421,1.429067078,1.746376812,2.197802198,0.845700824,253,-184,34,254,-1111,0.077055465,0.211362112,1016.6
1088047170,1,0.474137931,0.604651163,0.5657277,0.387096774,0.434944238,2.093874834,1.564630682,2.516978923,2.251037344,1.453013852,892,91,5211,362,-251,0.488215488,0.604803493,0.528421053,0.678571429,0.616113744,2.596388164,2.435723655,1.827818483,2.094594595,1.919630485,5039,4280,2774,220,1817,-0.08991348,-0.198923949,-1565
1088047388,1,0.65,0.461734694,0.523364486,0.542857143,0.574074074,2.74368231,2.451698113,1.490406504,2.197044335,1.830618893,689,5044,-118,283,203,0.530546624,0.534653465,0.510040161,0.594339623,0.75,1.777777778,1.882452575,1.960545194,2.16588785,1.533333333,1260,1129,1284,1140,4,-0.033509895,0.278690685,256.8
1088047454,0,0.492957746,0.508928571,0.573560768,0.562962963,0.411764706,2.903721683,1.755952381,2.195161729,1.092188919,1.93768997,1735,387,5115,-898,576,0.632352941,0.599177801,0.514925373,0.5,0.51754386,2.227987421,1.179049572,2.086977186,1.394160584,1.623814542,926,-5322,1235,-87,470,-0.042765044,0.274545075,1938.6
1088047614,0,0.544,0.430434783,0.6,0.419847328,0.369565217,0.998933902,1.713184476,2.880952381,2.385587863,1.677595628,-940,802,232,1401,130,0.607692308,0.631578947,0.421052632,0.444444444,0.489583333,1.695378151,2.234899329,0.808988764,1.886363636,1.708592777,372,438,-246,68,335,-0.046100867,0.264406319,131.6
1088047649,0,0.590225564,0.547974414,0.478087649,0.50210084,0.704545455,2.033146592,1.902064494,1.673773987,2.204162976,2.773830156,2284,4713,652,3180,1470,0.47706422,0.548387097,0.441314554,0.533333333,0.436619718,1.939640838,2.037119772,1.34036488,1.77568195,1.035120532,2644,11301,-560,950,-2237,0.077243,0.491810047,40.2
1088047720,1,0.529411765,0.52173913,0.642857143,0.416666667,0.587155963,1.530751708,2.32231405,2.035555556,1.625,1.914255091,27,199,241,30,2319,0.423076923,0.583333333,0.457364341,0.473684211,0.563492063,2.85,2.466666667,2.46340652,1.901785714,2.197173145,729,87,2896,90,1973,0.039375959,-0.490231128,-591.8
1088048026,1,0.466666667,0.563569682,0.552486188,0.569767442,0.528089888,1.224924012,2.145128824,2.323005422,1.371512482,1.533885252,-181,9615,2125,-175,176,0.823529412,0.515294118,0.539823009,0.571428571,0.412371134,6.224409449,2.59901711,1.479153506,1.878099174,1.482988166,1200,6038,-66,366,-23,-0.036373276,-1.013042282,809
1088048144,0,0.469230769,0.666666667,0.567567568,0.62992126,0.5,1.724324324,2.611111111,1.680487805,2.53622449,1.364468864,415,320,74,2031,-148,0.443478261,0.415730337,0.405405405,0.5,0.25,1.620570866,1.372044506,1.352307692,1.892430279,0.829268293,245,-184,-96,197,-55,0.163754452,0.569998992,517
1088048194,1,0.352941176,0.333333333,0.4375,0.516666667,0.304347826,1.605633803,1.384615385,1.769230769,1.979414456,1.072727273,30,-12,126,1048,-188,0.581632653,0.651162791,0.487179487,0.571428571,0.541176471,2.017523364,1.934718101,1.802083333,1.771153846,1.318588469,886,293,290,987,-365,-0.177558194,-0.206489086,-217.4
1088048214,0,0.520547945,0.437869822,0.592105263,0.573248408,0.589285714,2.065312046,1.631830601,1.961859979,2.117357002,1.465212876,2337,386,884,2504,-67,0.547445255,0.525641026,0.437288136,0.5,0.555555556,2.198795181,2.181818182,1.673572228,1.624203822,2.08156682,1624,690,930,156,3786,0.029425436,-0.103676746,-228.4
1088048348,0,0.515151515,0.538461538,0.517241379,0.557894737,0.497716895,2.485842986,2.670454545,1.994323342,1.659895151,1.504371585,1532,412,2177,244,16,0.463414634,0.621621622,0.4092827,0.555555556,0.613333333,2.404293381,2.016286645,2.118721461,1.759679732,2.05403596,1011,317,1355,2173,5793,-0.007348356,-0.007625914,-1253.6
1088048412,0,0.511627907,0.531024531,0.581395349,0.406666667,0.578571429,2.165458937,1.340927784,1.728337237,1.205303678,2.100265164,551,-1934,585,-689,3622,0.575342466,0.560402685,0.5,0.544850498,0.5,2.013595166,1.860469667,2.944444444,2.210734463,1.580152672,680,1842,26,2516,21,-0.014261953,-0.413820723,-590
1088048532,0,0.592274678,0.569565217,0.48502994,0.681818182,0.666666667,1.892459827,2.468838527,1.570532915,2.163120567,1.0625,1905,2736,135,187,-35,0.431372549,0.486486486,0.545454545,0.427710843,0.519230769,1.113686534,2.047709924,1.521683673,1.210580913,2.036939314,-350,287,17,-837,407,0.117019898,0.245370296,1080.8
1088048568,0,0.529801325,0.636792453,0.612903226,0.540372671,0.5,1.576454034,2.200049826,2.165517241,1.913461538,1.852941176,163,2810,772,1161,60,0.603550296,0.599250936,0.608695652,0.581920904,0.50212766,2.150654282,3.605414274,1.014423077,1.545212766,1.365042674,19193,5133,-202,119,-759,-0.015135155,0.005535349,-3703.6
1088048697,0,0.558823529,0.419354839,0.611111111,0.496240602,0.438902743,1.410569106,1.249395649,2.067010309,1.807005495,1.630583021,-88,-622,110,447,766,0.304347826,0.409090909,0.5,0.5,0.375,1.117977528,1.105337079,1.360294118,1.504273504,1.423076923,-136,-562,-19,1,-10,0.087198818,0.330720885,267.8
1088048824,1,0.666666667,0.25,0.48,0.566878981,0.575,1.888704319,1.102272727,1.023076923,1.308666667,1.650608519,234,-70,-372,-861,297,0.512195122,0.666666667,0.466666667,0.567335244,0.514285714,2.088495575,3.937062937,2.75257732,1.794832827,1.019630485,665,697,243,1358,-416,-0.037720753,-0.923853998,-663.8
1088048933,0,0.476190476,0.658536585,0.5,0.436170213,0.636363636,1.712365591,1.609271523,1.685714286,1.533088235,3.033333333,79,66,26,54,230,0.507142857,0.608,0.514925373,0.568047337,0.545454545,3.644692737,1.934375,1.489216799,1.674358974,1.782369804,7678,1807,-19,680,1182,-0.00726184,-0.190248069,-2174.6
1088049161,1,0.571428571,0.411764706,0.461538462,0.6,0.588235294,1.737879767,1.603571429,1.542553191,1.65625,1.13619403,736,58,8,75,-195,0.714285714,0.567307692,0.641975309,1,0.639344262,1.895669291,1.02408056,1.592948718,0.8,1.743421053,201,-1087,116,-35,222,-0.185989189,0.124065759,253
1088049346,1,0.438596491,0.505555556,0.4375,0.546296296,0.272727273,1.503656307,2.04832978,0.825581395,2.11183355,0.968,4,1543,-174,941,-133,0.6,0.456521739,0.586956522,0.533333333,0.642857143,4.409090909,1.753387534,2.597222222,1.77568195,1.919491525,384,187,711,950,99,-0.123798624,-0.999494622,-30
1088049676,0,0.717391304,0.65,0.62992126,0.469230769,0.465753425,1.742248062,1.925806452,2.53622449,1.724324324,1.603143418,125,132,2031,415,105,0.504347826,0.581632653,0.463768116,0.518518519,0.555555556,1.771924482,2.408970976,1.634974533,1.581430746,2.30952381,893,2067,159,107,476,0.061694818,-0.03501556,-178.8
1088049765,0,0.523809524,0.540540541,0.621212121,0.625,0.444444444,1.47001363,1.189830508,2.04789916,1.971962617,1.88671875,-132,-183,652,101,99,0.456521739,0.6,0.393364929,0.470588235,0.412280702,1.359004739,2.277777778,1.930570506,1.343971631,1.877745242,-119,504,800,-44,1032,0.084450205,-0.044529046,-327.2
1088049799,1,0.555555556,0.363636364,0.519480519,0.5,0.458333333,1.552980132,2.458333333,1.718130312,1.156338028,1.441906005,16,115,308,-488,-89,0.505882353,0.506666667,0.5625,0.620689655,0.545454545,1.418842225,2.134450652,2.083333333,1.401287554,2.054794521,-143,3407,98,-46,162,-0.06883749,-0.153004095,-723.2
1088049850,1,0.55952381,0.587591241,0.482625483,0.602409639,0.531120332,1.834269663,1.957295374,1.94484447,2.087662338,1.474280465,357,2313,3089,724,-84,0.544412607,0.565113501,0.857142857,0.514705882,0.486880466,2.191841725,2.646883515,4.011764706,1.319244604,1.957268371,12449,13469,427,-201,2290,-0.040996962,-0.565730122,-4407
1088049921,1,0.475247525,0.583333333,0.6875,0.5,0.481481481,1.699004975,2.466666667,2.633802817,1.85,1.231818182,320,87,322,28,-118,0.666666667,0.560402685,0.554913295,0.556390977,0.483050847,1.216216216,1.860469667,1.881516588,1.819343066,1.262534184,-21,1842,966,700,-521,-0.018772426,0.368242584,-465.4
1088050021,0,0.529411765,0.491525424,0.5,0.440528634,0.471153846,2.397897898,1.212546816,1.481294964,3.880520951,1.974427995,1196,-307,-26,4204,705,0.608695652,0.639344262,0.538461538,0.592105263,0.456896552,2.582360743,1.983640082,2.670454545,2.603550296,2.545454545,8161,473,412,746,1656,-0.08057672,-0.287754317,-1135.2
1088050057,1,0.643617021,0.555555556,0,0.5,0.635294118,2.191509434,2.08156682,1.3125,2.231686542,1.235884567,2199,3786,-9,859,-421,0.531024531,0.534534535,0.44,0.44,0.508054523,1.340927784,1.970877007,1.253865979,1.193081017,1.832295989,-1934,7098,-191,-1038,8649,-0.023829379,0.292419917,-1234
1088050072,1,0.4,0.479166667,0.586206897,0.473684211,0.391304348,2.11875,2.918844567,1.231481481,2.113475177,1.320121951,99,2063,-116,173,-59,0.511627907,0.347222222,0.462686567,0.491638796,0.479166667,2.165458937,2.153284672,1.09561753,1.485233516,1.27223796,551,537,-812,-86,-804,0.007603993,0.306168112,554.8
1088050078,0,0.480225989,0.522920204,0.363636364,0.333333333,0.514662757,1.492907801,2.007909401,1.267241379,0.743119266,1.367678713,-26,5651,-27,-165,-2336,0.614035088,0.368421053,0.510204082,0.493902439,0.428571429,1.95462963,1.183615819,1.473426573,1.604059278,1.154198473,491,-112,-38,323,-453,-0.040071089,-0.098214643,577.2
1088050198,0,0.427710843,0.53271028,0.403846154,0.519230769,0.590909091,1.210580913,1.123484013,1.414959016,2.036939314,1.763565891,-837,-683,-83,407,204,0.518518519,0.552238806,0.578947368,0.536320434,0.5,2.850828729,1.311653117,3.204301075,2.479402537,1.375,489,-278,317,14360,-51,-0.042323598,-0.734331262,-3165.8
1088050227,0,0.549618321,0.576923077,0.554521277,0.472440945,0.538461538,1.78924001,2.409395973,2.152351738,1.392832995,2.06561086,2215,271,6380,-317,750,0.60625,0.511538462,0.496,0.541666667,0.45398773,1.662475822,1.054459883,1.938041594,1.362254592,1.818181818,504,-1988,1011,-435,693,0.01650446,0.394803573,1902.8
1088050397,0,0.593846154,0.583333333,0.584269663,0.620689655,0.476635514,1.975934765,1.908196721,1.852154532,1.619909502,1.392413793,2393,249,474,53,-468,0.656036446,0.672131148,0.493297587,0.492268041,0.465116279,2.303422258,2.790697674,1.705804749,1.687271397,1.40990991,5963,999,2808,1024,-240,0.015984964,-0.229699335,-1570.6
1088050428,1,0.560796646,0.587878788,0.307692308,0.463414634,0.597222222,2.066944688,2.388462821,1.617270789,2.404293381,2.118942731,7749,5329,110,1011,843,0.510638298,0.587234043,0.425675676,0.612334802,0.51039261,3.616898148,2.191385435,1.836912065,2.400442478,1.732147706,1829,3114,659,2035,1710,-0.025854166,-0.236374284,1139
1088050515,1,0.51558753,0.524367674,0.512820513,0.466666667,0.344827586,2.021943099,1.066062364,1.593849417,2.75257732,1.665289256,3449,-11968,354,243,80,0.76,0.567335244,0.337209302,0.6,0.727272727,2.393678161,1.794832827,0.833546735,2.421052632,1.816666667,311,1358,-1041,140,38,-0.125509461,-0.032011113,-1729.6
1088050574,1,0.509090909,0.567049808,0.25,0.705882353,0.473684211,2.069742489,2.059347937,1.335714286,1.357026144,1.329545455,531,2196,-23,-175,-45,0.555555556,0.663043478,0.561759729,0.542372881,0.468085106,2.032679739,1.859029484,2.005129349,1.035906643,1.145021645,489,1169,4530,-517,-328,-0.057021894,0.01472189,-571.8
1088050657,0,0.52,0.404255319,0.554913295,0.492307692,0.586592179,1.864478764,1.146149522,1.489767114,1.598731884,0.969143577,944,-1259,-116,109,-1686,0.481481481,0.4375,0.549507274,0.470588235,0.416666667,1.513864818,1.846774194,1.674834011,1.602362205,1.325471698,16,172,7057,26,-37,0.040464966,-0.179007213,-1848.4
1088050779,0,0.594202899,0.462184874,0.496240602,0.68,0.419354839,1.887721239,1.4781491,1.807005495,2.555248619,1.249395649,701,-51,447,382,-622,0.420289855,0.406360424,0,0.5625,0.456521739,1.465571205,1.891932701,0.815789474,1.713043478,1.605633803,-44,1817,-26,49,135,0.161262239,0.297109888,-214.8
1088050811,0,0.602620087,0.52,0.666666667,0.571428571,0.705882353,2.371943765,1.215151515,1.848888889,2.336734694,2.145348837,2853,-94,314,82,111,0.571428571,0.550724638,0.553846154,0.525263158,0.444444444,1.867346939,1.773913043,1.553117783,1.690109647,1.307522124,36,819,46,3433,-174,0.084178143,0.345211633,-178.8
1088050826,0,0.717391304,0.469230769,0.62992126,0.65,0.5,1.742248062,1.724324324,2.53622449,1.925806452,1.370550162,125,415,2031,132,-80,0.449275362,0.51907131,0.553846154,0.5,0.464919696,1.369817579,1.78623014,1.180039139,1.71743295,1.568185962,-157,2378,-327,454,1496,0.095886162,0.335489544,-244.2
1088050984,0,0.518248175,0.4,0.472727273,0.452380952,0.529411765,1.052588997,2.152941176,1.894808743,1.343561974,1.119402985,-1106,111,289,-260,-153,0.482142857,0.48,0.396551724,0.421052632,0.446428571,1.652515723,1.011056511,1.138383838,1.745689655,1.32544104,291,-398,-358,57,-376,0.029318476,0.138043421,-67
1088051190,1,0.534482759,0.530612245,0.611111111,0.487951807,0.5,3.003531073,1.431488801,2.138461538,1.854862119,1.622881356,2129,-104,166,2445,29,0.595959596,0.56223176,0.649350649,0.46728972,0.5,2.876319759,1.53745216,1.266292135,1.508832976,1.345132743,1825,137,-624,33,-35,-0.022134761,0.303439023,665.8
1088051308,0,0.583333333,0.620689655,0.533333333,0.597285068,0.491071429,2.426092545,2.379166667,1.961453744,0.962971698,1.812111801,1441,422,419,-2277,603,0.560402685,0.666666667,0.555555556,0.489164087,0.505494505,1.860469667,1.872727273,1.21254162,1.692242356,1.15128593,1842,41,-1036,679,-461,0.009685864,0.350505922,-91.4
1088051322,1,0.52238806,0.363636364,0.551319648,0.410958904,0.528421053,1.605115233,1.563740857,1.781754241,2.159198113,1.827818483,374,122,1362,559,2774,0.635087719,0.49691358,0.509259259,0.625,0.582089552,1.736309817,1.403644225,1.864551084,2.343076923,1.792824074,958,-624,471,548,253,-0.094325217,-0.040555839,717
1088051582,0,0.485094851,0.575,0.583333333,0.615384615,0.651162791,1.572026144,1.954365079,1.93373494,1.282352941,1.624193548,551,229,72,-111,77,0.571428571,0.588235294,0.545454545,0.483333333,0.448275862,1.389130435,2.542008197,2.054794521,1.227163462,2.746376812,-51,1017,162,-227,344,0.054649597,-0.318560155,-85.4
